да	да+PART;
дә	дә+PART;
та	та+PART;
тә	тә+PART;
бу	бу+PN;
аның	ул+PN+GEN(нЫң);
бик	бик+Adv;
өчен	өчен+POST;
түгел	түгел+PART;
аны	ул+PN+ACC(нЫ);
кеше	кеше+N+Sg+Nom;
алар	алар+PN;
минем	мин+PN+GEN(нЫң);
итеп	ит+V+ADVV_ACC(Ып);
кирәк	кирәк+MOD;
үзе	үзе+PN;
тагын	тагын+Adv;
аңа	ул+PN+DIR(ГА);
китте	кит+V+PST_DEF(ДЫ);
кына	кына+PART;
тора	тор+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
ди	ди+V+PRES(Й);
күп	күп+Adj;
синең	син+PN+GEN(нЫң);
үзенең	үзе+PN+GEN(нЫң);
авыл	авыл+N+Sg+Nom;
теге	теге+PN;
безгә	без+PN+DIR(ГА);
сине	син+PN+ACC(нЫ);
итте	ит+V+PST_DEF(ДЫ);
ел	ел+N+Sg+Nom;
уйлап	уйла+V+ADVV_ACC(Ып);
әнисе	әни+N+Sg+POSS_3(СЫ)+Nom;
ачык	ачык+Adj;
безне	без+PN+ACC(нЫ);
аларга	алар+PN+DIR(ГА);
бигрәк	бигрәк+Adv;
ут	ут+N+Sg+Nom;
кызыл	кызыл+Adj;
тукай	тукай+PROP+Sg+Nom;;
барды	бар+V+PST_DEF(ДЫ);
кешенең	кеше+N+GEN(нЫң);
моңа	моңа+PN;
ерак	ерак+Adj;ерак+Adv;
акча	акча+N+Sg+Nom;
урын	урын+N+Sg+Nom;
сүзләр	сүз+N+PL(ЛАр)+Nom;
еллар	ел+N+PL(ЛАр)+Nom;
китәргә	кит+V+INF_1(ЫргА);
кулы	кул+N+Sg+POSS_3(СЫ)+Nom;
аз	аз+Adj;
тулы	тулы+Adj;
җил	җил+N+Sg+Nom;
имеш	имеш+PART;
иртәгә	иртәгә+Adv;
урынына	урын+N+POSS_3(СЫ)+DIR(ГА);урынына+POST;
алтын	алтын+N+Sg+Nom;
ташлап	таш+N+DISTR(лАп);ташла+V+ADVV_ACC(Ып);
кызык	кызык+Adj;
анысы	анысы+PN;
түгелме	түгел+PART+INT(мЫ);
кан	кан+N+Sg+Nom;;
карчык	карчык+N+Sg+Nom;
торам	тор+V+PRES(Й)+1SG(м);
исемле	исем+N+ATTR_MUN(лЫ)+Nom;
кабат	кабат+Adv;
үлем	үлем+N+Sg+Nom;
аш	аш+N+Sg+Nom;
икенчесе	ике+Num+NUM_ORD(ЫнчЫ)+POSS_3(СЫ);
бездә	без+PN+LOC(ДА);
улы	ул+N+Sg+POSS_3(СЫ)+Nom;
кыен	кыен+Adj;
яшәргә	яшә+V+INF_1(ЫргА);
сүзсез	сүз+N+Sg+ATTR_ABES(сЫз)+Nom;
калын	калын+Adj;
күңелсез	күңел+N+Sg+ATTR_ABES(сЫз)+Nom;
егерме	егерме+Num;
төнлә	төнлә+Adv;
җырлап	җырла+V+ADVV_ACC(Ып);
бакча	бакча+N+Sg+Nom;
җитәрлек	җит+V+PCP_FUT(Ыр)+PSBL(лЫк);
сабыр	сабыр+Adj;
алам	ал+V+PRES(Й)+1SG(м);
сул	сул+Adj;
сала	сал+V+PRES(Й);
ирек	ирек+N+Sg+Nom;
моң	моң+N+Sg+Nom;
алла	алла+N+Sg+Nom;
шатлык	шат+Adj+NMLZ(лЫк);
кит	кит+V+IMP_SG();
кырык	кырык+Num;
күкрәгенә	күкрәк+N+Sg+POSS_3(СЫ)+DIR(ГА);
вак	вак+Adj;
тынлык	тын+N+NMLZ(лЫк)+Nom;
сыер	сыер+N+Sg+Nom;
уза	уз+V+PRES(Й);
исемен	исем+N+Sg+POSS_3(СЫ)+ACC(нЫ);
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
икмәк	икмәк+N+Sg+Nom;
чәчәкләр	чәчәк+N+PL(ЛАр)+Nom;
такта	такта+N+Sg+Nom;
йортлар	йорт+N+PL(ЛАр)+Nom;
әнисенең	әни+N+Sg+POSS_3(СЫ)+GEN(нЫң);
эре	эре+Adj;
бәйләп	бәйлә+V+ADVV_ACC(Ып);
каен	каен+N+Sg+Nom;
беләсеңме	бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
баса	бас+V+PRES(Й);
түгелдер	түгел+PART+PROB(ДЫр);
кисәк	кисәк+N+Sg+Nom;
дуслар	дус+N+PL(ЛАр)+Nom;
сугышка	сугыш+N+Sg+DIR(ГА);
моңлы	моң+N+ATTR_MUN(лЫ);
әче	әче+Adj;
болытлар	болыт+N+PL(ЛАр)+Nom;
