Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
Freiburg,"3,10","l,z13","1,2",,E1,False,enterica
Fresno,"9,46",z38,-,,D2,True,enterica
Friedenau,"13,22",d,"1,6",,G,False,enterica
Friedrichsfelde,28,"f,g",-,,M,True,enterica
Frintrop,"1,9,12",b,"1,5",,D1,False,enterica
Fufu,"3,10",z,"1,5",,E1,False,enterica
Fulda,"1,3,19","l,w","1,5",,E4,False,enterica
Fulica,"4,[5],12",a,-,,B,True,enterica
Fyris,"4,[5],12","l,v","1,2",,B,False,enterica
Gabon,"6,7","l,w","1,2",,C1,False,enterica
Gafsa,16,c,"1,6",,I,False,enterica
Gaillac,"8,20",c,"1,5",,C2-C3,False,enterica
Galiema,"6,7,14",k,"1,2",,C1,False,enterica
Galil,"3,10",a,"e,n,z15",,E1,False,enterica
Gallen,11,a,"1,2",,F,False,enterica
Gallinarum,"1,9,12",-,-,,D1,True,enterica
Pullorum,"1,9,12",-,-,,D1,True,enterica
Gamaba,"1,44","g,m,[s]","[1,6]",,V,True,enterica
Gambaga,21,z35,"e,n,z15",,L,False,enterica
Gambia,35,i,"e,n,z15",,O,False,enterica
Gaminara,16,d,"1,7",,I,False,enterica
Garba,"1,6,14,25",a,"1,5",,H,False,enterica
Garoli,"6,7",i,"1,6",,C1,False,enterica
Gassi,35,"e,h",z6,,O,False,enterica
Gateshead,"9,46","g,s,t",-,,D2,True,enterica
Gatineau,"1,3,19",y,"1,5",,E4,False,enterica
Gatow,"6,7",y,"1,7",,C1,False,enterica
Gatuni,"6,8",b,"e,n,x",,C2-C3,False,enterica
Gbadago,"3,{10}{15}",c,"1,5",,E1,False,enterica
Gdansk,"6,7,14","l,v",z6,,C1,False,enterica
Gege,30,r,"1,5",,N,False,enterica
Georgia,"6,7",b,"e,n,z15",,C1,False,enterica
Gera,"1,42","z4,z23","1,6",,T,False,enterica
Geraldton,"9,46","l,v","1,6",,D2,False,enterica
Gerland,16,z,"1,5",,I,False,enterica
Ghana,21,b,"1,6",,L,False,enterica
Giessen,30,"g,m,s",-,,N,True,enterica
Give,"3,{10}{15}{15,34}","l,v","1,7",[d],E1,False,enterica
Giza,"8,20",y,"1,2",,C2-C3,False,enterica
Glasgow,16,b,"1,6",,I,False,enterica
Glidji,11,"l,w","1,5",,F,False,enterica
Glostrup,"6,8",z10,"e,n,z15",,C2-C3,False,enterica
Gloucester,"1,4,12,27",i,"l,w",,B,False,enterica
Gnesta,"1,3,19",b,"1,5",[z37],E4,False,enterica
Godesberg,30,"g,m,[t]",-,,N,True,enterica
Goelzau,"3,{10}{15}",a,"1,5",,E1,False,enterica
Goeteborg,"9,12",c,"1,5",,D1,False,enterica
Goettingen,"9,12","l,v","e,n,z15",,D1,False,enterica
Gokul,"1,51",d,"1,5",,O51,False,enterica
Goldcoast,"6,8",r,"l,w",,C2-C3,False,enterica
Goma,"6,7","z4,z23",z6,,C1,False,enterica
Gombe,"6,7,14",d,"e,n,z15",,C1,False,enterica
Good,21,"f,g","e,n,x",,L,False,enterica
Gori,17,z,"1,2",,J,False,enterica
Goulfey,"1,40",k,"1,5",,R,False,enterica
Gouloumbo,35,c,"1,5",,O,False,enterica
Goverdhan,"9,12",k,"1,6",,D1,False,enterica
Gozo,28,"e,h","e,n,z15",,M,False,enterica
Grampian,"6,7",r,"l,w",,C1,False,enterica
Grancanaria,16,z39,"[1,6]",,I,True,enterica
Grandhaven,30,r,"1,2",,N,False,enterica
Granlo,17,"l,z28","e,n,x",,J,False,enterica
Graz,43,a,"1,2",,U,False,enterica
Greiz,40,a,z6,,R,False,enterica
Groenekan,18,d,"1,5",,K,False,enterica
Grumpensis,"1,13,23",d,"1,7",,G,False,enterica
Guarapiranga,30,a,"e,n,x",,N,False,enterica
Guerin,"9,46","e,h",z6,,D2,False,enterica
Gueuletapee,"9,12","g,m,s",-,,D1,True,enterica
Guildford,28,k,"1,2",,M,False,enterica
Guinea,"1,44",z10,"1,7",,V,False,enterica
Gustavia,11,d,"1,5",,F,False,enterica
Gwale,"1,42",k,z6,,T,False,enterica
Gwoza,"1,3,19",a,"e,n,z15",,E4,False,enterica
Haardt,8,k,"1,5",,C2-C3,False,enterica
Hadar,"6,8",z10,"e,n,x",,C2-C3,False,enterica
Hadejia,17,y,"e,n,z15",,J,False,enterica
Haduna,"4,12","l,z13,[z28]","1,6",,B,False,enterica
Haelsingborg,"6,7","m,p,t,[u]",-,,C1,True,enterica
Haferbreite,42,k,"1,6",,T,False,enterica
Haga,35,z38,-,,O,True,enterica
Haifa,"1,4,[5],12",z10,"1,2",,B,False,enterica
Halle,28,c,"1,7",,M,False,enterica
Hallfold,"1,4,12,27",c,"l,w",,B,False,enterica
Handen,"1,13,23",d,"1,2",,G,False,enterica
Hann,40,k,"e,n,x",,R,False,enterica
Hannover,16,a,"1,2",,I,False,enterica
Haouaria,"13,22",c,"e,n,x,z15",,G,False,enterica
Harburg,"[1],6,14,[25]",k,"1,5",,H,False,enterica
Harcourt,51,"l,v","1,2",,O51,False,enterica
Harleystreet,"3,10",z,"1,6",,E1,False,enterica
Harrisonburg,"3,{10}{15}{15,34}",z10,"1,6",,E1,False,enterica
Hartford,"6,7",y,"e,n,x",[z67],C1,False,enterica
Harvestehude,"1,42",y,z6,,T,False,enterica
Hatfield,28,d,"1,6",,M,False,enterica
Hato,"1,4,[5],12","g,m,s","[1,2]",,B,True,enterica
Havana,"1,13,23","f,g,[s]",-,[z79],G,True,enterica
Hayindogo,"1,3,19","e,h","1,6",,E4,False,enterica
Heerlen,11,i,"1,6",,F,False,enterica
Hegau,39,z10,-,,Q,True,enterica
Heidelberg,"1,4,[5],12",r,"1,2",,B,False,enterica
"I 4,[5],12:r:-","1,4,[5],12",r,-,,B,True,enterica
Heistopdenberg,"8,20",b,"l,w",,C2-C3,False,enterica
Hemingford,50,d,"1,5",[z82],Z,False,enterica
Hennekamp,42,z35,"e,n,z15",,T,False,enterica
Hermannswerder,28,c,"1,5",,M,False,enterica
Heron,16,a,z6,,I,False,enterica
Herston,"6,8",d,"e,n,z15",,C2-C3,False,enterica
Herzliya,11,y,"e,n,x",,F,False,enterica
Hessarek,"4,12,[27]",a,"1,5",,B,False,enterica
Hidalgo,"6,8","r,[i]","e,n,z15",,C2-C3,False,enterica
Hiduddify,"6,8","l,z13,z28","1,5",,C2-C3,False,enterica
Hillegersberg,"9,46",z35,"1,5",,D2,False,enterica
Hillingdon,"9,46","g,m",-,,D2,True,enterica
Hillsborough,"6,7",z41,"l,w",,C1,False,enterica
Hilversum,30,k,"1,2",,N,False,enterica
Hindmarsh,"8,20",r,"1,5",,C2-C3,False,enterica
Hisingen,48,a,"1,5,7",,Y,False,enterica
Hissar,"6,7,14",c,"1,2",,C1,False,enterica
Hithergreen,16,c,"e,n,z15",,I,False,enterica
Hoboken,"3,10",i,"l,w",,E1,False,enterica
Hofit,39,i,"1,5",,Q,False,enterica
Hoghton,"3,10","l,z13,z28",z6,,E1,False,enterica
Hohentwiel,30,z,"e,n,x,z15",,N,False,enterica
Holcomb,"6,8","l,v","e,n,x",,C2-C3,False,enterica
Homosassa,"1,6,14,25",z,"1,5",,H,False,enterica
Honelis,28,a,"e,n,z15",,M,False,enterica
Hongkong,"1,3,19",z,z6,,E4,False,enterica
Horsham,"1,6,14,[25]","l,v","e,n,x",,H,False,enterica
Houston,"9,12","l,v","1,5",d,D1,False,enterica
Huddinge,"3,10",z,"1,7",,E1,False,enterica
Huettwilen,"1,4,12",a,"l,w",,B,False,enterica
Hull,16,b,"1,2",,I,False,enterica
Huvudsta,"3,{10}{15,34}",b,"1,7",,E1,False,enterica
Hvittingfoss,16,b,"e,n,x",,I,False,enterica
Hydra,21,c,"1,6",,L,False,enterica
Ibadan,"13,22",b,"1,5",,G,False,enterica
Ibaragi,21,y,"1,2",,L,False,enterica
Idikan,"1,13,23",i,"1,5",,G,False,enterica
Ikayi,"3,{10}{15}",c,"1,6",,E1,False,enterica
Ikeja,28,k,"1,7",,M,False,enterica
Ilala,28,k,"1,5",,M,False,enterica
Ilugun,"1,3,10,19","z4,z23",z6,,E4,False,enterica
Imo,45,"l,v","[e,n,z15]",,W,True,enterica
Inchpark,"6,8",y,"1,7",,C2-C3,False,enterica
India,"9,46","l,v","1,5",,D2,False,enterica
Indiana,"1,4,12",z,"1,7",,B,False,enterica
Infantis,"6,7,14",r,"1,5","[R1…],[z37],[z45],[z49]",C1,False,enterica
Inganda,"6,7",z10,"1,5",,C1,False,enterica
Inglis,"9,46",z10,"e,n,x",,D2,False,enterica
Inpraw,41,z10,"e,n,x",,S,False,enterica
Inverness,38,k,"1,6",,P,False,enterica
Ipeko,"9,12",c,"1,6",,D1,False,enterica
Ipswich,41,"z4,z24","1,5",,S,False,enterica
Irchel,"9,46",y,"e,n,x",,D2,False,enterica
Irenea,17,k,"1,5",,J,False,enterica
Irigny,43,z38,-,,U,True,enterica
Irumu,"6,7","l,v","1,5",,C1,False,enterica
Isangi,"6,7,14",d,"1,5",,C1,False,enterica
Isaszeg,48,z10,"e,n,x",,Y,False,enterica
Israel,"9,12","e,h","e,n,z15",,D1,False,enterica
Istanbul,8,z10,"e,n,x",,C2-C3,False,enterica
Istoria,"1,6,14,25","r,i","1,5",,H,False,enterica
Isuge,"13,23",d,z6,,G,False,enterica
Itami,"9,12","l,z13","1,5",,D1,False,enterica
Ituri,"1,4,12",z10,"1,5",,B,False,enterica
Itutaba,"9,46",c,z6,,D2,False,enterica
Ivory,16,r,"1,6",,I,False,enterica
Ivorycoast,50,z29,-,,Z,True,enterica
Ivrysurseine,"1,13,23",z,z6,,G,False,enterica
Jaffna,"1,9,12",d,z35,,D1,False,enterica
Jalisco,11,y,"1,7",,F,False,enterica
Jamaica,"9,12",r,"1,5",,D1,False,enterica
Jambur,21,"l,z28","e,n,z15",,L,False,enterica
Jangwani,17,a,"1,5",,J,False,enterica
Javiana,"1,9,12","l,z28","1,5",[R1…],D1,False,enterica
Jedburgh,"3,{10}{15}",z29,-,,E1,True,enterica
Jericho,"1,4,12,27",c,"e,n,z15",,B,False,enterica
Jerusalem,"6,7,14",z10,"l,w",,C1,False,enterica
Joal,"3,10","l,z28","1,7",,E1,False,enterica
Jodhpur,45,z29,-,[z45],W,True,enterica
Johannesburg,"1,40",b,"e,n,x",,R,False,enterica
Jos,"1,4,12,27",y,"e,n,z15",,B,False,enterica
Juba,"1,3,19",a,"1,7",,E4,False,enterica
Jubilee,17,"e,h","1,2",,J,False,enterica
Jukestown,"13,23",i,"e,n,z15",,G,False,enterica
Kaapstad,"4,12","e,h","1,7",,B,False,enterica
Kabete,51,i,"1,5",,O51,False,enterica
Kaduna,"6,7,14",c,"e,n,z15",,C1,False,enterica
Kaevlinge,16,"z4,z24",-,,I,True,enterica
Kahla,"1,42",z35,"1,6",,T,False,enterica
Kainji,"1,3,19",z,"1,6",,E4,False,enterica
Kaitaan,"1,6,14,25","m,t",-,,H,True,enterica
Kalamu,"1,4,[5],12","z4,z24","[1,5]",,B,True,enterica
Kalina,"3,10",b,"1,2",,E1,False,enterica
Kallo,"6,8",k,"1,2",,C2-C3,False,enterica
Kalumburu,"6,8",z,"e,n,z15",,C2-C3,False,enterica
Kambole,"6,7",d,"1,[2],7",,C1,False,enterica
Kamoru,"1,4,12,27",y,z6,,B,False,enterica
Kampala,"1,42",c,z6,,T,False,enterica
Kande,"1,3,19",b,"e,n,z15",,E4,False,enterica
Kandla,17,z29,-,,J,True,enterica
Kaneshie,"1,42",i,"l,w",,T,False,enterica
Kanifing,"1,6,14,25",z,"1,6",,H,False,enterica
Kano,"1,4,12,27","l,z13,z28","e,n,x",,B,False,enterica
Kaolack,47,z,"1,6",,X,False,enterica
Kapemba,"9,12","l,v","1,7",[z40],D1,False,enterica
Karachi,45,d,"e,n,x",,W,False,enterica
Karamoja,"1,40",z41,"1,2",,R,False,enterica
Karaya,51,b,"1,5",,O51,False,enterica
Karlshamn,17,d,"e,n,z15",,J,False,enterica
Kasenyi,38,"e,h","1,5",,P,False,enterica
Kassberg,"1,6,14,25",c,"1,6",,H,False,enterica
Kassel,16,z,"e,n,x",,I,False,enterica
Kastrup,"6,7","e,n,z15","1,6",,C1,False,enterica
Kedougou,"1,13,23",i,"l,w",,G,False,enterica
Kentucky,"8,20",i,z6,,C2-C3,False,enterica
Kenya,"6,7","l,z13","e,n,x",,C1,False,enterica
Kermel,44,d,"e,n,x",,V,False,enterica
Kethiabarny,28,"z4,z24",-,,M,True,enterica
Keurmassar,35,c,"1,2",,O,False,enterica
Keve,21,"l,w",-,,L,True,enterica
Kiambu,"1,4,12",z,"1,5",,B,False,enterica
Kibi,16,"z4,z23","[1,6]",,I,True,enterica
Kibusi,28,r,"e,n,x",,M,False,enterica
Kidderminster,38,c,"1,6",[z58],P,False,enterica
Kiel,"1,2,12","g,p",-,,A,True,enterica
Kikoma,16,y,"e,n,x",,I,False,enterica
Kimberley,38,"l,v","1,5",,P,False,enterica
Kimpese,"9,12",z,"1,6",,D1,False,enterica
Kimuenza,"1,4,12,27","l,v","e,n,x",,B,False,enterica
Kindia,"1,3,19","l,z28","e,n,x",,E4,False,enterica
Kingabwa,43,y,"1,5",,U,False,enterica
Kingston,"1,4,[5],12,[27]","g,s,t","[1,2]",[z43],B,True,enterica
Kinondoni,17,a,"e,n,x",,J,False,enterica
Kinson,"1,3,19",y,"e,n,x",,E4,False,enterica
Kintambo,"1,13,23","m,t",-,,G,True,enterica
Kirkee,17,b,"1,2",,J,False,enterica
Kisangani,"1,4,[5],12",a,"1,2",,B,False,enterica
Kisarawe,11,k,"e,n,x,[z15]",,F,False,enterica
Kisii,"6,7",d,"1,2",,C1,False,enterica
Kitenge,28,y,"e,n,x",,M,False,enterica
Kivu,"6,7",d,"1,6",,C1,False,enterica
Klouto,38,z38,-,,P,True,enterica
Koblenz,16,"l,z13,z28","e,n,x",,I,False,enterica
Kodjovi,47,c,"1,6",[z78],X,False,enterica
Koenigstuhl,"1,4,[5],12",z,"e,n,z15",,B,False,enterica
Koessen,"2,12","l,v","1,5",,A,False,enterica
Kofandoka,45,r,"e,n,z15",,W,False,enterica
Koketime,44,z38,-,,V,True,enterica
Kokoli,30,z35,"1,6",,N,False,enterica
Kokomlemle,39,"l,v","e,n,x",,Q,False,enterica
Kolar,"9,46",b,z35,,D2,False,enterica
Kolda,"8,20",z35,"1,2",,C2-C3,False,enterica
Konolfingen,28,z35,"1,6",,M,False,enterica
Konongo,41,r,"1,7",,S,False,enterica
Konstanz,8,b,"e,n,x",,C2-C3,False,enterica
Korbol,"8,20",b,"1,5",,C2-C3,False,enterica
Korkeasaari,28,"e,h","1,5",,M,False,enterica
Korlebu,"1,3,19",z,"1,5",,E4,False,enterica
Korovi,38,"g,m,[s]",-,,P,True,enterica
Kortrijk,"6,7","l,v","1,7",,C1,False,enterica
Kottbus,"6,8","e,h","1,5",,C2-C3,False,enterica
Kotte,"6,7",b,z35,,C1,False,enterica
Kotu,"9,12","l,z28","1,6",,D1,False,enterica
Kouka,"1,3,19","g,m,[t]",-,,E4,True,enterica
Koumra,"6,7",b,"1,7",,C1,False,enterica
Kpeme,28,"e,h","1,7",,M,False,enterica
Kralingen,"8,20",y,z6,,C2-C3,False,enterica
Krefeld,"1,3,19",y,"l,w",,E4,False,enterica
Kristianstad,"3,10",z10,"e,n,z15",,E1,False,enterica
Kua,44,"z4,z23",-,,V,True,enterica
Kubacha,"1,4,12,27","l,z13,z28","1,7",,B,False,enterica
Kuessel,28,i,"e,n,z15",,M,False,enterica
Kumasi,30,z10,"e,n,z15",,N,False,enterica
Kunduchi,"1,4,[5],12,[27]","l,[z13],[z28]","1,2",,B,False,enterica
Kuntair,"1,6,14,25",b,"1,5",,H,False,enterica
Kuru,"6,8",z,"l,w",,C2-C3,False,enterica
Labadi,"8,20",d,z6,,C2-C3,False,enterica
Lagos,"1,4,[5],12",i,"1,5",,B,False,enterica
Lamberhurst,"3,10","e,h","e,n,z15",,E1,False,enterica
Lamin,"3,10","l,z28","e,n,x",,E1,False,enterica
Lamphun,"6,8",y,"1,2",,C2-C3,False,enterica
Lancaster,17,"l,v","1,7",,J,False,enterica
Landala,41,z10,"1,6",,S,False,enterica
Landau,30,i,"1,2",,N,False,enterica
Landwasser,"3,10",z,z6,,E1,False,enterica
Langenhorn,18,"m,t",-,,K,True,enterica
Langensalza,"3,10",y,"l,w",,E1,False,enterica
Langeveld,"6,7","l,w","e,n,z15",,C1,False,enterica
Langford,28,b,"e,n,z15",,M,False,enterica
Lansing,38,i,"1,5",,P,False,enterica
Laredo,"1,6,14,25",z10,"1,6",,H,False,enterica
Larochelle,"6,7","e,h","1,2",,C1,False,enterica
Larose,"6,7","g,z51","e,n,z15",,C1,False,enterica
Lattenkamp,45,z35,"1,5",,W,False,enterica
Lawndale,"1,9,12",z,"1,5",,D1,False,enterica
Lawra,44,k,"e,n,z15",,V,False,enterica
Leatherhead,41,"m,t","1,6",,S,False,enterica
Lechler,51,z,"e,n,z15",,O51,False,enterica
Leda,53,-,"1,6",,O53,False,enterica
Leer,18,z10,"1,5",,K,False,enterica
Leeuwarden,11,b,"1,5",,F,False,enterica
Legon,"1,4,12,[27]",c,"1,5",,B,False,enterica
Lehrte,16,r,z6,,I,False,enterica
Leiden,"13,22",z38,-,,G,True,enterica
Leipzig,41,z10,"1,5",,S,False,enterica
Leith,"6,8",a,"e,n,z15",,C2-C3,False,enterica
Lekke,"3,10",d,"1,6",,E1,False,enterica
Lene,11,z38,-,,F,True,enterica
Leoben,28,"l,v","1,5",,M,False,enterica
Leopoldville,"6,7,14",b,z6,,C1,False,enterica
Lerum,"1,3,19",z,"1,7",,E4,False,enterica
Lexington,"3,{10}{15}{15,34}",z10,"1,5",[z49],E1,False,enterica
Lezennes,"6,8","z4,z23","1,7",,C2-C3,False,enterica
Libreville,28,z10,"1,6",,M,False,enterica
Ligeo,30,"l,v","1,2",,N,False,enterica
Ligna,35,z10,z6,,O,False,enterica
Lika,"6,7",i,"1,7",,C1,False,enterica
Lille,"6,7,14",z38,-,[z82],C1,True,enterica
Limete,"1,4,12,[27]",b,"1,5",,B,False,enterica
Lindenburg,"6,8",i,"1,2",,C2-C3,False,enterica
Lindern,"6,14,[24]",d,"e,n,x",,H,False,enterica
Lindi,38,r,"1,5",,P,False,enterica
Linguere,"9,46",b,z6,,D2,False,enterica
Lingwala,16,z,"1,7",,I,False,enterica
Linton,"13,23",r,"e,n,z15",,G,False,enterica
Lisboa,16,z10,"1,6",,I,False,enterica
Lishabi,"9,46",z10,"1,7",,D2,False,enterica
Litchfield,"6,8","l,v","1,2",,C2-C3,False,enterica
Liverpool,"1,3,19",d,"e,n,z15",,E4,False,enterica
Livingstone,"6,7,14",d,"l,w",,C1,False,enterica
Livulu,30,"e,h","1,2",,N,False,enterica
Ljubljana,"4,12,27",k,"e,n,x",,B,False,enterica
Llandoff,"1,3,19",z29,[z6],[z37],E4,True,enterica
Llobregat,"1,44",z10,"e,n,x",,V,False,enterica
Loanda,"6,8","l,v","1,5",,C2-C3,False,enterica
Lockleaze,"6,7,14",b,"e,n,x",,C1,False,enterica
Lode,17,r,"1,2",,J,False,enterica
Lodz,41,z29,-,,S,True,enterica
Loenga,"1,42",z10,z6,,T,False,enterica
Logone,39,d,"1,5",,Q,False,enterica
Lokomo,17,y,"l,w",,J,False,enterica
Lokstedt,"1,3,19","l,z13,z28","1,2",,E4,False,enterica
Lomalinda,"1,9,12",a,"e,n,x",,D1,False,enterica
Lome,"9,12",r,z6,,D1,False,enterica
Lomita,"6,7","e,h","1,5",,C1,False,enterica
Lomnava,16,"l,w","e,n,z15",,I,False,enterica
London,"3,{10}{15}","l,v","1,6",,E1,False,enterica
Lonestar,41,c,-,,S,True,enterica
Losangeles,16,"l,v",z6,,I,False,enterica
Loubomo,"4,12",z,"1,6",,B,False,enterica
Louga,30,b,"1,2",,N,False,enterica
Louisiana,"9,46",z10,z6,,D2,False,enterica
Lovelace,"13,22","l,v","1,5",,G,False,enterica
Lowestoft,17,"g,s,t",-,,J,True,enterica
Lubumbashi,41,r,"1,5",,S,False,enterica
Luciana,11,a,"e,n,z15",,F,False,enterica
Luckenwalde,28,z10,"e,n,z15",,M,False,enterica
Luedinghausen,17,c,"1,5",,J,False,enterica
Luke,"1,47","g,m",-,,X,True,enterica
Lund,"6,8","l,v",z6,,C2-C3,False,enterica
Lutetia,51,"r,i","l,z13,z28",,O51,False,enterica
Lyon,47,k,"e,n,z15",,X,False,enterica
Maastricht,11,z41,"1,2",,F,False,enterica
Macallen,"3,10",z36,-,,E1,True,enterica
Macclesfield,"9,46","g,m,s","1,2,7",,D2,False,enterica
Machaga,"1,3,19",i,"e,n,x",,E4,False,enterica
Madelia,"1,6,14,25",y,"1,7",,H,False,enterica
Madiago,"1,3,19",c,"1,7",,E4,False,enterica
Madigan,44,c,"1,5",,V,False,enterica
Madison,21,d,z6,,L,False,enterica
Madjorio,"3,10",d,"e,n,z15",,E1,False,enterica
Madras,"4,[5],12","m,t","e,n,z15",,B,False,enterica
Magherafelt,"8,20",i,"l,w",,C2-C3,False,enterica
Magumeri,"1,6,14,25","e,h","1,6",,H,False,enterica
Magwa,21,d,"e,n,x",,L,False,enterica
Mahina,"9,46",z10,"e,n,z15",,D2,False,enterica
Maiduguri,"1,3,19","f,g,t","e,n,z15",,E4,False,enterica
Makiling,43,z29,-,,U,True,enterica
Makiso,"6,7","l,z13,z28",z6,,C1,False,enterica
Malakal,16,"e,h","1,2",,I,False,enterica
Malaysia,28,z10,"1,7",,M,False,enterica
Malika,44,"l,z28","1,5",,V,False,enterica
Malmoe,"6,8",i,"1,7",,C2-C3,False,enterica
Malstatt,16,b,z6,,I,False,enterica
Mampeza,"1,6,14,25",i,"1,5",,H,False,enterica
Mampong,"13,22",z35,"1,6",,G,False,enterica
Mana,"9,12",b,"e,n,z15",,D1,False,enterica
Manchester,"6,8","l,v","1,7",,C2-C3,False,enterica
Mandera,16,"l,z13","e,n,z15",,I,False,enterica
Mango,38,k,"1,5",,P,False,enterica
Manhattan,"6,8",d,"1,5",[z58],C2-C3,False,enterica
Mannheim,11,k,"l,w",,F,False,enterica
Mapo,"6,8",z10,"1,5",,C2-C3,False,enterica
Mara,39,"e,h","1,5",,Q,False,enterica
Maracaibo,11,"l,v","1,5",,F,False,enterica
Marburg,"13,23",k,-,,G,True,enterica
Maricopa,"1,42","g,z51","1,5",,T,False,enterica
Marienthal,"3,10",k,"e,n,z15",,E1,False,enterica
Maritzburg,"1,44",i,"e,n,z15",,V,False,enterica
Marmande,"6,8",z,"1,7",,C2-C3,False,enterica
Maron,"3,10",d,z35,,E1,False,enterica
Maroua,11,z,"1,7",,F,False,enterica
Marsabit,52,"l,w","1,5",,O52,False,enterica
Marseille,11,a,"1,5",,F,False,enterica
Marshall,"13,22",a,"l,z13,z28",,G,False,enterica
Martonos,"6,14,24",d,"1,5",,H,False,enterica
Maryland,57,b,"1,7",,O57,False,enterica
Marylebone,"9,46",k,"1,2",,D2,False,enterica
Masembe,"3,10",a,"e,n,x",,E1,False,enterica
Maska,"1,4,12,27",z41,"e,n,z15",,B,False,enterica
Massakory,35,r,"l,w",,O,False,enterica
Massenya,"1,4,12,27",k,"1,5",,B,False,enterica
Massilia,11,a,"1,6",,F,False,enterica
Matadi,17,k,"e,n,x",,J,False,enterica
Mathura,"9,46",i,"e,n,z15",,D2,False,enterica
Matopeni,30,y,"1,2",,N,False,enterica
Mattenhof,17,b,"e,n,x",,J,False,enterica
Maumee,16,k,"1,6",,I,False,enterica
Mayday,"9,46",y,z6,,D2,False,enterica
Mbandaka,"6,7,14",z10,"e,n,z15","[z37],[z45]",C1,False,enterica
Mbao,43,i,"1,2",,U,False,enterica
Meekatharra,45,a,"e,n,z15",,W,False,enterica
Melaka,16,b,"1,2,5",,I,False,enterica
Melbourne,42,z,"e,n,z15",,T,False,enterica
Meleagridis,"3,{10}{15}{15,34}","e,h","l,w",,E1,False,enterica
Memphis,18,k,"1,5",,K,False,enterica
Menden,"6,7",z10,"1,2",,C1,False,enterica
Mendoza,"9,12","l,v","1,2",,D1,False,enterica
Menston,"6,7","g,s,[t]","[1,6]",,C1,True,enterica
Mesbit,47,"m,t","e,n,z15",,X,False,enterica
Meskin,51,"e,h","1,2",,O51,False,enterica
Messina,30,d,"1,5",,N,False,enterica
Mgulani,38,i,"1,2",,P,False,enterica
Miami,"1,9,12",a,"1,5",,D1,False,enterica
Michigan,17,"l,v","1,5",,J,False,enterica
Middlesbrough,"1,42",i,z6,,T,False,enterica
Midway,"6,14,24",d,"1,7",,H,False,enterica
Mikawasima,"6,7,14",y,"e,n,z15","[z47],[z50]",C1,False,enterica
Millesi,"1,40","l,v","1,2",,R,False,enterica
Milwaukee,43,"f,g,[t]",-,,U,True,enterica
Mim,"13,22",a,"1,6",,G,False,enterica
Minna,"1,6,14,25",c,"l,w",,H,False,enterica
Minnesota,21,b,"e,n,x","[z33],[z49]",L,False,enterica
Mishmarhaemek,"1,13,23",d,"1,5",,G,False,enterica
Mississippi,"1,13,23",b,"1,5",,G,False,enterica
Missouri,11,"g,s,t",-,,F,True,enterica
Miyazaki,"9,12","l,z13","1,7",,D1,False,enterica
Mjordan,30,i,"e,n,z15",,N,False,enterica
Mkamba,"6,7","l,v","1,6",,C1,False,enterica
Moabit,16,"e,h","l,w",,I,False,enterica
Mocamedes,28,d,"e,n,x",,M,False,enterica
Moero,28,b,"1,5",,M,False,enterica
Moers,11,"m,t",-,,F,True,enterica
Mokola,"3,10",y,"1,7",,E1,False,enterica
Molade,"8,20",z10,z6,,C2-C3,False,enterica
Molesey,52,b,"1,5",,O52,False,enterica
Mono,"4,12","l,w","1,5",,B,False,enterica
Mons,"1,4,12,27",d,"l,w",,B,False,enterica
Monschaui,35,"m,t",-,,O,True,enterica
Montaigu,"9,46",b,"1,2",,D2,False,enterica
Montevideo,"6,7,14,[54]","g,m,[p],s","[1,2,7]",,C1,True,enterica
Montreal,43,c,"1,5",,U,False,enterica
Morbihan,16,"m,t","e,n,z15",,I,False,enterica
Morehead,30,i,"1,5",,N,False,enterica
Morillons,28,"m,t","1,6",,M,False,enterica
Morningside,30,c,"e,n,z15",,N,False,enterica
Mornington,"1,6,14,25",y,"e,n,z15",,H,False,enterica
Morocco,30,"l,z13,z28","e,n,z15",,N,False,enterica
Morotai,17,"l,v","1,2",,J,False,enterica
Moroto,28,z10,"l,w",,M,False,enterica
Moscow,"1,9,12","g,q",-,,D1,True,enterica
Moualine,47,y,"1,6",,X,False,enterica
Moundou,51,"l,z28","1,5",,O51,False,enterica
Mountmagnet,21,r,-,,L,True,enterica
Mountpleasant,47,z,"1,5",,X,False,enterica
Moussoro,"1,6,14,25",i,"e,n,z15",,H,False,enterica
Mowanjum,"6,8",z,"1,5",,C2-C3,False,enterica
Mpouto,16,"m,t",-,,I,True,enterica
Muenchen,"6,8",d,"1,2",[z67],C2-C3,False,enterica
Muenster,"3,{10}{15}{15,34}","e,h","1,5",[z48],E1,False,enterica
Muguga,44,"m,t",-,,V,True,enterica
Mulhouse,"1,9,12",z,"1,2",,D1,False,enterica
Mundonobo,28,d,"1,7",,M,False,enterica
Mundubbera,54,z29,-,,O54,True,enterica
Mura,"1,4,12",z10,"l,w",,B,False,enterica
Mygdal,"4,12",z91,-,,B,True,enterica
Myrria,"13,23",i,"1,7",,G,False,enterica
Naestved,"1,9,12","g,p,s",-,,D1,True,enterica
Nagoya,"6,8",b,"1,5",,C2-C3,False,enterica
Nakuru,"1,4,12,27",a,z6,,B,False,enterica
Namibia,"6,7",c,"e,n,x",,C1,False,enterica
Namoda,47,z10,"e,n,z15",,X,False,enterica
Namur,39,"z4,z23",-,,Q,True,enterica
