Thu Dec 10 14:16:36 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk50_kinf
Run: pp,two,LPk=5.0,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
Resampled with pyqz 0.7.2 (sampling=2) 2015-12-10 17:50:26.919546
Original LogQ: [ 6.5   6.75  7.    7.25  7.5   7.75  8.    8.25  8.5 ]
Original Tot[O]+12: [ 8.11   8.485  8.635  8.835  8.985]
LogQ(0),Tot[O]+12(1),gas[O]+12(2),Tot[Fe](3),gas[Fe](4),LogP/k(5),[NII]/Ha(6),[NII]+/Ha(7),[SII]+/Ha(8),[NII]/[OII]+(9),[NII]+/[OII]+(10),[NII]/[SII]+(11),[NII]+/[SII]+(12),[OII]+/Hb(13),[OIII]/Hb(14),[OIII]+/Hb(15),[OIII]/[OII]+(16),[OIII]+/[OII]+(17),[OIII]/[SII]+(18),[OIII]+/[SII]+(19),4363/[OIII](20),4363/[OIII]+(21),[OI]/[OII]+(22),[OII]+/[SII]+(23),R23(24),S23(25),6716/6731(26),3729/3726(27)
7.7500,8.1100,8.0000,6.3700,4.8700,5.0000,-1.4472,-1.3201,-1.3085,-1.3549,-1.2278,-0.1387,-0.0116,0.3645,0.6358,0.7648,0.2713,0.4003,1.4875,1.6165,-1.8372,-1.9662,-1.8628,1.2162,0.9103,-0.1031,0.1574,0.1606
7.8750,8.1100,8.0000,6.3700,4.8700,5.0000,-1.5466,-1.4195,-1.3983,-1.3629,-1.2358,-0.1482,-0.0211,0.2723,0.6932,0.8222,0.4204,0.5494,1.6353,1.7643,-1.8266,-1.9556,-1.8588,1.2147,0.9305,-0.1146,0.1573,0.1606
8.0000,8.1100,8.0000,6.3700,4.8700,5.0000,-1.6477,-1.5206,-1.4896,-1.3686,-1.2415,-0.1581,-0.0310,0.1761,0.7393,0.8683,0.5632,0.6922,1.7737,1.9027,-1.8163,-1.9453,-1.8489,1.2105,0.9486,-0.1288,0.1572,0.1606
8.1250,8.1100,8.0000,6.3700,4.8700,5.0000,-1.7510,-1.6239,-1.5825,-1.3725,-1.2454,-0.1684,-0.0413,0.0756,0.7753,0.9043,0.6996,0.8286,1.9034,2.0324,-1.8063,-1.9353,-1.8340,1.2037,0.9648,-0.1465,0.1571,0.1606
8.2500,8.1100,8.0000,6.3700,4.8700,5.0000,-1.8539,-1.7268,-1.6753,-1.3758,-1.2487,-0.1786,-0.0515,-0.0243,0.8052,0.9342,0.8295,0.9585,2.0267,2.1557,-1.7967,-1.9257,-1.8176,1.1972,0.9795,-0.1688,0.1570,0.1606
8.3750,8.1100,8.0000,6.3700,4.8700,5.0000,-1.9541,-1.8270,-1.7668,-1.3784,-1.2514,-0.1874,-0.0603,-0.1222,0.8294,0.9584,0.9521,1.0811,2.1431,2.2721,-1.7876,-1.9166,-1.7998,1.1914,0.9927,-0.1959,0.1569,0.1606
8.5000,8.1100,8.0000,6.3700,4.8700,5.0000,-2.0521,-1.9250,-1.8574,-1.3806,-1.2536,-0.1947,-0.0676,-0.2188,0.8486,0.9776,1.0674,1.1964,2.2534,2.3824,-1.7789,-1.9079,-1.7810,1.1860,1.0044,-0.2282,0.1567,0.1605
6.5000,8.2975,8.1875,6.6419,5.1419,5.0000,-0.7329,-0.6058,-0.4092,-0.9872,-0.8601,-0.3247,-0.1976,0.7170,-0.9941,-0.8650,-1.7094,-1.5803,-1.0446,-0.9157,-2.0578,-2.1869,-1.2703,0.6651,0.7281,0.2043,0.1592,0.1606
6.6250,8.2975,8.1875,6.6419,5.1419,5.0000,-0.7291,-0.6020,-0.4630,-1.0092,-0.8821,-0.2670,-0.1400,0.7422,-0.7443,-0.6152,-1.4850,-1.3560,-0.7399,-0.6109,-2.0391,-2.1681,-1.3645,0.7452,0.7599,0.1844,0.1590,0.1606
6.7500,8.2975,8.1875,6.6419,5.1419,5.0000,-0.7339,-0.6068,-0.5222,-1.0328,-0.9058,-0.2128,-0.0857,0.7601,-0.5045,-0.3754,-1.2634,-1.1344,-0.4403,-0.3111,-2.0223,-2.1513,-1.4546,0.8232,0.7905,0.1654,0.1588,0.1606
6.8750,8.2975,8.1875,6.6419,5.1419,5.0000,-0.7477,-0.6206,-0.5867,-1.0580,-0.9309,-0.1624,-0.0353,0.7700,-0.2762,-0.1471,-1.0452,-0.9161,-0.1469,-0.0177,-2.0074,-2.1364,-1.5400,0.8983,0.8199,0.1473,0.1586,0.1606
7.0000,8.2975,8.1875,6.6419,5.1419,5.0000,-0.7731,-0.6461,-0.6569,-1.0833,-0.9561,-0.1175,0.0096,0.7698,-0.0625,0.0666,-0.8313,-0.7021,0.1381,0.2672,-1.9954,-2.1244,-1.6192,0.9694,0.8477,0.1300,0.1585,0.1606
7.1250,8.2975,8.1875,6.6419,5.1419,5.0000,-0.8128,-0.6858,-0.7322,-1.1084,-0.9812,-0.0819,0.0451,0.7550,0.1280,0.2571,-0.6260,-0.4970,0.4048,0.5338,-1.9866,-2.1156,-1.6875,1.0309,0.8734,0.1133,0.1584,0.1606
7.2500,8.2975,8.1875,6.6419,5.1419,5.0000,-0.8694,-0.7423,-0.8127,-1.1332,-1.0061,-0.0579,0.0691,0.7219,0.2888,0.4179,-0.4321,-0.3032,0.6469,0.7758,-1.9814,-2.1104,-1.7414,1.0790,0.8963,0.0971,0.1584,0.1605
7.3750,8.2975,8.1875,6.6419,5.1419,5.0000,-0.9388,-0.8117,-0.8973,-1.1548,-1.0278,-0.0426,0.0845,0.6733,0.4233,0.5524,-0.2491,-0.1201,0.8666,0.9956,-1.9784,-2.1074,-1.7818,1.1157,0.9165,0.0813,0.1582,0.1605
7.5000,8.2975,8.1875,6.6419,5.1419,5.0000,-1.0203,-0.8932,-0.9852,-1.1718,-1.0447,-0.0359,0.0912,0.6082,0.5288,0.6578,-0.0785,0.0506,1.0604,1.1894,-1.9754,-2.1045,-1.8066,1.1388,0.9339,0.0655,0.1581,0.1605
7.6250,8.2975,8.1875,6.6419,5.1419,5.0000,-1.1106,-0.9835,-1.0755,-1.1858,-1.0587,-0.0354,0.0917,0.5312,0.6124,0.7413,0.0820,0.2111,1.2345,1.3636,-1.9724,-2.1015,-1.8200,1.1523,0.9491,0.0499,0.1581,0.1605
7.7500,8.2975,8.1875,6.6419,5.1419,5.0000,-1.2070,-1.0799,-1.1673,-1.1964,-1.0693,-0.0397,0.0873,0.4448,0.6774,0.8063,0.2334,0.3624,1.3915,1.5207,-1.9694,-2.0984,-1.8232,1.1582,0.9624,0.0343,0.1580,0.1606
7.8750,8.2975,8.1875,6.6419,5.1419,5.0000,-1.3086,-1.1815,-1.2603,-1.2049,-1.0777,-0.0481,0.0789,0.3508,0.7275,0.8566,0.3765,0.5055,1.5348,1.6638,-1.9653,-2.0943,-1.8185,1.1582,0.9743,0.0176,0.1579,0.1606
8.0000,8.2975,8.1875,6.6419,5.1419,5.0000,-1.4103,-1.2833,-1.3535,-1.2116,-1.0844,-0.0573,0.0697,0.2550,0.7673,0.8964,0.5128,0.6419,1.6683,1.7972,-1.9595,-2.0885,-1.8088,1.1558,0.9851,-0.0005,0.1579,0.1606
8.1250,8.2975,8.1875,6.6419,5.1419,5.0000,-1.5125,-1.3854,-1.4462,-1.2169,-1.0898,-0.0676,0.0595,0.1567,0.7978,0.9269,0.6421,0.7712,1.7926,1.9216,-1.9532,-2.0822,-1.7949,1.1510,0.9950,-0.0210,0.1577,0.1606
8.2500,8.2975,8.1875,6.6419,5.1419,5.0000,-1.6145,-1.4875,-1.5384,-1.2216,-1.0945,-0.0775,0.0496,0.0590,0.8231,0.9521,0.7643,0.8935,1.9098,2.0388,-1.9464,-2.0755,-1.7798,1.1465,1.0042,-0.0448,0.1576,0.1605
8.3750,8.2975,8.1875,6.6419,5.1419,5.0000,-1.7126,-1.5856,-1.6273,-1.2257,-1.0986,-0.0864,0.0408,-0.0347,0.8435,0.9725,0.8786,1.0076,2.0191,2.1481,-1.9394,-2.0685,-1.7637,1.1425,1.0128,-0.0720,0.1575,0.1605
8.5000,8.2975,8.1875,6.6419,5.1419,5.0000,-1.8063,-1.6793,-1.7124,-1.2294,-1.1023,-0.0943,0.0328,-0.1251,0.8596,0.9886,0.9848,1.1138,2.1212,2.2502,-1.9323,-2.0613,-1.7468,1.1387,1.0209,-0.1029,0.1574,0.1604
6.5000,8.4850,8.3750,6.9700,5.4700,5.0000,-0.4955,-0.3684,-0.2460,-0.8166,-0.6895,-0.2494,-0.1224,0.7826,-0.9889,-0.8598,-1.7715,-1.6424,-1.2043,-1.0753,nan,nan,-1.2680,0.5672,0.7924,0.3627,0.1596,0.1605
6.6250,8.4850,8.3750,6.9700,5.4700,5.0000,-0.4940,-0.3669,-0.3003,-0.8346,-0.7075,-0.1935,-0.0664,0.8017,-0.7470,-0.6179,-1.5487,-1.4196,-0.9074,-0.7783,nan,nan,-1.3584,0.6413,0.8172,0.3414,0.1594,0.1605
6.7500,8.4850,8.3750,6.9700,5.4700,5.0000,-0.5006,-0.3735,-0.3608,-0.8537,-0.7266,-0.1398,-0.0127,0.8135,-0.5149,-0.3858,-1.3284,-1.1994,-0.6145,-0.4854,nan,nan,-1.4451,0.7139,0.8401,0.3202,0.1593,0.1605
6.8750,8.4850,8.3750,6.9700,5.4700,5.0000,-0.5158,-0.3887,-0.4272,-0.8738,-0.7467,-0.0888,0.0383,0.8174,-0.2940,-0.1649,-1.1114,-0.9823,-0.3269,-0.1978,nan,nan,-1.5274,0.7844,0.8610,0.2991,0.1592,0.1605
7.0000,8.4850,8.3750,6.9700,5.4700,5.0000,-0.5419,-0.4149,-0.5002,-0.8939,-0.7668,-0.0418,0.0853,0.8114,-0.0871,0.0420,-0.8985,-0.7694,-0.0464,0.0827,nan,nan,-1.6042,0.8521,0.8796,0.2781,0.1591,0.1605
7.1250,8.4850,8.3750,6.9700,5.4700,5.0000,-0.5818,-0.4548,-0.5791,-0.9140,-0.7869,-0.0027,0.1244,0.7917,0.0973,0.2264,-0.6944,-0.5654,0.2173,0.3463,nan,nan,-1.6708,0.9117,0.8956,0.2568,0.1590,0.1604
7.2500,8.4850,8.3750,6.9700,5.4700,5.0000,-0.6383,-0.5113,-0.6643,-0.9341,-0.8070,0.0260,0.1531,0.7546,0.2526,0.3817,-0.5020,-0.3730,0.4581,0.5871,-2.1400,-2.2690,-1.7240,0.9601,0.9081,0.2350,0.1590,0.1604
7.3750,8.4850,8.3750,6.9700,5.4700,5.0000,-0.7076,-0.5806,-0.7542,-0.9518,-0.8247,0.0466,0.1737,0.7028,0.3817,0.5107,-0.3211,-0.1921,0.6772,0.8062,-2.1481,-2.2771,-1.7644,0.9983,0.9177,0.2128,0.1590,0.1604
7.5000,8.4850,8.3750,6.9700,5.4700,5.0000,-0.7891,-0.6620,-0.8474,-0.9659,-0.8388,0.0583,0.1854,0.6355,0.4816,0.6106,-0.1539,-0.0248,0.8704,0.9994,-2.1571,-2.2862,-1.7897,1.0242,0.9243,0.1905,0.1589,0.1604
7.6250,8.4850,8.3750,6.9700,5.4700,5.0000,-0.8793,-0.7522,-0.9431,-0.9779,-0.8508,0.0637,0.1908,0.5575,0.5597,0.6887,0.0022,0.1313,1.0438,1.1728,-2.1645,-2.2936,-1.8037,1.0415,0.9289,0.1685,0.1588,0.1604
7.7500,8.4850,8.3750,6.9700,5.4700,5.0000,-0.9747,-0.8477,-1.0388,-0.9875,-0.8604,0.0641,0.1911,0.4715,0.6196,0.7486,0.1481,0.2771,1.1996,1.3287,-2.1721,-2.3012,-1.8077,1.0515,0.9328,0.1466,0.1588,0.1604
7.8750,8.4850,8.3750,6.9700,5.4700,5.0000,-1.0748,-0.9478,-1.1343,-0.9957,-0.8686,0.0606,0.1875,0.3792,0.6652,0.7943,0.2850,0.4140,1.3412,1.4702,-2.1755,-2.3046,-1.8040,1.0562,0.9361,0.1250,0.1588,0.1604
8.0000,8.4850,8.3750,6.9700,5.4700,5.0000,-1.1749,-1.0479,-1.2298,-1.0029,-0.8758,0.0549,0.1819,0.2868,0.7012,0.8303,0.4144,0.5435,1.4722,1.6012,-2.1779,-2.3069,-1.7952,1.0578,0.9395,0.1034,0.1587,0.1604
8.1250,8.4850,8.3750,6.9700,5.4700,5.0000,-1.2742,-1.1472,-1.3230,-1.0094,-0.8823,0.0474,0.1744,0.1942,0.7287,0.8577,0.5361,0.6652,1.5931,1.7221,-2.1772,-2.3063,-1.7820,1.0568,0.9433,0.0810,0.1586,0.1604
8.2500,8.4850,8.3750,6.9700,5.4700,5.0000,-1.3727,-1.2457,-1.4127,-1.0156,-0.8885,0.0399,0.1670,0.1017,0.7517,0.8807,0.6500,0.7791,1.7056,1.8346,-2.1746,-2.3037,-1.7675,1.0555,0.9475,0.0574,0.1584,0.1603
8.3750,8.4850,8.3750,6.9700,5.4700,5.0000,-1.4653,-1.3383,-1.4974,-1.0215,-0.8944,0.0324,0.1596,0.0148,0.7704,0.8994,0.7549,0.8840,1.8087,1.9378,-2.1709,-2.2999,-1.7519,1.0540,0.9523,0.0323,0.1583,0.1602
8.5000,8.4850,8.3750,6.9700,5.4700,5.0000,-1.5512,-1.4242,-1.5762,-1.0273,-0.9002,0.0250,0.1521,-0.0654,0.7855,0.9145,0.8509,0.9799,1.9031,2.0322,-2.1653,-2.2943,-1.7356,1.0523,0.9578,0.0053,0.1581,0.1601
6.5000,8.5600,8.4500,7.1200,5.6200,5.0000,-0.4165,-0.2894,-0.1928,-0.7311,-0.6040,-0.2240,-0.0970,0.7762,-1.0383,-0.9092,-1.8153,-1.6863,-1.3089,-1.1798,nan,nan,-1.2682,0.5064,0.7852,0.4128,0.1599,0.1605
6.6250,8.5600,8.4500,7.1200,5.6200,5.0000,-0.4159,-0.2889,-0.2467,-0.7471,-0.6199,-0.1694,-0.0424,0.7924,-0.8004,-0.6713,-1.5934,-1.4644,-1.0165,-0.8875,nan,nan,-1.3570,0.5770,0.8066,0.3911,0.1597,0.1604
6.7500,8.5600,8.4500,7.1200,5.6200,5.0000,-0.4230,-0.2959,-0.3069,-0.7638,-0.6367,-0.1164,0.0107,0.8017,-0.5717,-0.4426,-1.3740,-1.2450,-0.7275,-0.5985,nan,nan,-1.4426,0.6465,0.8259,0.3693,0.1596,0.1604
6.8750,8.5600,8.4500,7.1200,5.6200,5.0000,-0.4382,-0.3111,-0.3734,-0.7814,-0.6543,-0.0653,0.0618,0.8033,-0.3537,-0.2246,-1.1575,-1.0285,-0.4431,-0.3140,nan,nan,-1.5242,0.7145,0.8429,0.3473,0.1595,0.1604
7.0000,8.5600,8.4500,7.1200,5.6200,5.0000,-0.4637,-0.3367,-0.4468,-0.7990,-0.6719,-0.0172,0.1099,0.7956,-0.1490,-0.0199,-0.9450,-0.8160,-0.1646,-0.0355,nan,nan,-1.6009,0.7805,0.8576,0.3249,0.1594,0.1604
7.1250,8.5600,8.4500,7.1200,5.6200,5.0000,-0.5024,-0.3754,-0.5264,-0.8168,-0.6897,0.0239,0.1510,0.7749,0.0341,0.1632,-0.7413,-0.6122,0.0982,0.2273,nan,nan,-1.6681,0.8394,0.8695,0.3021,0.1594,0.1604
7.2500,8.5600,8.4500,7.1200,5.6200,5.0000,-0.5572,-0.4302,-0.6127,-0.8345,-0.7075,0.0557,0.1828,0.7375,0.1888,0.3179,-0.5491,-0.4201,0.3394,0.4685,-2.2302,-2.3592,-1.7227,0.8885,0.8778,0.2783,0.1593,0.1603
7.3750,8.5600,8.4500,7.1200,5.6200,5.0000,-0.6247,-0.4976,-0.7043,-0.8503,-0.7232,0.0801,0.2071,0.6859,0.3175,0.4466,-0.3688,-0.2398,0.5595,0.6885,-2.2434,-2.3724,-1.7649,0.9283,0.8832,0.2537,0.1593,0.1603
7.5000,8.5600,8.4500,7.1200,5.6200,5.0000,-0.7044,-0.5773,-0.7989,-0.8631,-0.7360,0.0956,0.2226,0.6193,0.4169,0.5459,-0.2028,-0.0738,0.7537,0.8827,-2.2574,-2.3866,-1.7922,0.9565,0.8856,0.2291,0.1593,0.1603
7.6250,8.5600,8.4500,7.1200,5.6200,5.0000,-0.7928,-0.6657,-0.8961,-0.8740,-0.7468,0.1044,0.2315,0.5421,0.4943,0.6233,-0.0485,0.0805,0.9281,1.0571,-2.2701,-2.3992,-1.8081,0.9765,0.8858,0.2045,0.1592,0.1603
7.7500,8.5600,8.4500,7.1200,5.6200,5.0000,-0.8861,-0.7591,-0.9933,-0.8829,-0.7558,0.1077,0.2347,0.4580,0.5533,0.6823,0.0949,0.2239,1.0844,1.2134,-2.2828,-2.4119,-1.8136,0.9895,0.8859,0.1803,0.1592,0.1603
7.8750,8.5600,8.4500,7.1200,5.6200,5.0000,-0.9840,-0.8571,-1.0897,-0.8907,-0.7636,0.1067,0.2338,0.3682,0.5980,0.7270,0.2288,0.3578,1.2261,1.3552,-2.2905,-2.4196,-1.8113,0.9973,0.8860,0.1570,0.1591,0.1602
8.0000,8.5600,8.4500,7.1200,5.6200,5.0000,-1.0819,-0.9550,-1.1855,-0.8980,-0.7709,0.1031,0.2301,0.2783,0.6332,0.7623,0.3548,0.4838,1.3567,1.4858,-2.2969,-2.4259,-1.8032,1.0018,0.8860,0.1341,0.1591,0.1602
8.1250,8.5600,8.4500,7.1200,5.6200,5.0000,-1.1785,-1.0515,-1.2780,-0.9049,-0.7779,0.0971,0.2241,0.1891,0.6601,0.7891,0.4727,0.6017,1.4766,1.6057,-2.2990,-2.4281,-1.7902,1.0035,0.8872,0.1113,0.1590,0.1602
8.2500,8.5600,8.4500,7.1200,5.6200,5.0000,-1.2736,-1.1466,-1.3660,-0.9118,-0.7848,0.0911,0.2181,0.1007,0.6828,0.8118,0.5823,0.7114,1.5874,1.7164,-2.2985,-2.4276,-1.7755,1.0044,0.8897,0.0885,0.1588,0.1601
8.3750,8.5600,8.4500,7.1200,5.6200,5.0000,-1.3620,-1.2350,-1.4477,-0.9187,-0.7917,0.0850,0.2121,0.0187,0.7014,0.8304,0.6827,0.8117,1.6881,1.8172,-2.2960,-2.4250,-1.7594,1.0047,0.8933,0.0648,0.1587,0.1600
8.5000,8.5600,8.4500,7.1200,5.6200,5.0000,-1.4429,-1.3159,-1.5223,-0.9256,-0.7986,0.0789,0.2060,-0.0561,0.7167,0.8457,0.7737,0.9027,1.7794,1.9085,-2.2907,-2.4197,-1.7422,1.0045,0.8982,0.0405,0.1584,0.1598
6.5000,8.6350,8.5250,7.2700,5.7700,5.0000,-0.3515,-0.2244,-0.1529,-0.6317,-0.5046,-0.1986,-0.0716,0.7427,-1.1225,-0.9934,-1.8652,-1.7362,-1.4322,-1.3031,nan,nan,-1.2689,0.4331,0.7506,0.4498,0.1602,0.1604
6.6250,8.6350,8.5250,7.2700,5.7700,5.0000,-0.3514,-0.2244,-0.2058,-0.6458,-0.5187,-0.1455,-0.0184,0.7566,-0.8882,-0.7590,-1.6446,-1.5156,-1.1443,-1.0153,nan,nan,-1.3561,0.5005,0.7691,0.4283,0.1601,0.1603
6.7500,8.6350,8.5250,7.2700,5.7700,5.0000,-0.3584,-0.2314,-0.2652,-0.6605,-0.5334,-0.0932,0.0339,0.7640,-0.6623,-0.5332,-1.4262,-1.2972,-0.8590,-0.7300,nan,nan,-1.4406,0.5673,0.7854,0.4063,0.1600,0.1603
6.8750,8.6350,8.5250,7.2700,5.7700,5.0000,-0.3730,-0.2459,-0.3311,-0.6757,-0.5486,-0.0422,0.0849,0.7642,-0.4464,-0.3174,-1.2105,-1.0815,-0.5773,-0.4483,nan,nan,-1.5218,0.6333,0.7993,0.3838,0.1599,0.1603
7.0000,8.6350,8.5250,7.2700,5.7700,5.0000,-0.3971,-0.2700,-0.4041,-0.6910,-0.5640,0.0070,0.1341,0.7556,-0.2428,-0.1138,-0.9984,-0.8694,-0.3004,-0.1713,nan,nan,-1.5989,0.6980,0.8106,0.3607,0.1598,0.1603
7.1250,8.6350,8.5250,7.2700,5.7700,5.0000,-0.4335,-0.3065,-0.4837,-0.7066,-0.5796,0.0501,0.1772,0.7349,-0.0600,0.0691,-0.7949,-0.6659,-0.0381,0.0911,nan,nan,-1.6676,0.7569,0.8192,0.3369,0.1597,0.1603
7.2500,8.6350,8.5250,7.2700,5.7700,5.0000,-0.4855,-0.3585,-0.5706,-0.7222,-0.5952,0.0850,0.2121,0.6984,0.0954,0.2245,-0.6030,-0.4739,0.2043,0.3334,-2.3375,-2.4665,-1.7252,0.8073,0.8241,0.3116,0.1597,0.1602
7.3750,8.6350,8.5250,7.2700,5.7700,5.0000,-0.5499,-0.4229,-0.6633,-0.7361,-0.6091,0.1129,0.2400,0.6482,0.2250,0.3540,-0.4232,-0.2941,0.4260,0.5550,-2.3560,-2.4851,-1.7711,0.8492,0.8258,0.2850,0.1597,0.1602
7.5000,8.6350,8.5250,7.2700,5.7700,5.0000,-0.6267,-0.4996,-0.7595,-0.7475,-0.6204,0.1328,0.2598,0.5830,0.3245,0.4535,-0.2585,-0.1295,0.6218,0.7508,-2.3755,-2.5046,-1.8024,0.8803,0.8241,0.2583,0.1597,0.1602
7.6250,8.6350,8.5250,7.2700,5.7700,5.0000,-0.7122,-0.5852,-0.8586,-0.7571,-0.6299,0.1467,0.2737,0.5073,0.4014,0.5305,-0.1064,0.0226,0.7974,0.9263,-2.3944,-2.5235,-1.8222,0.9037,0.8199,0.2314,0.1596,0.1601
7.7500,8.6350,8.5250,7.2700,5.7700,5.0000,-0.8023,-0.6753,-0.9577,-0.7650,-0.6379,0.1554,0.2825,0.4256,0.4593,0.5884,0.0337,0.1627,0.9541,1.0831,-2.4134,-2.5425,-1.8312,0.9204,0.8156,0.2045,0.1596,0.1601
7.8750,8.6350,8.5250,7.2700,5.7700,5.0000,-0.8966,-0.7696,-1.0555,-0.7719,-0.6449,0.1600,0.2872,0.3387,0.5027,0.6317,0.1635,0.2925,1.0956,1.2247,-2.4268,-2.5559,-1.8321,0.9321,0.8115,0.1788,0.1595,0.1600
8.0000,8.6350,8.5250,7.2700,5.7700,5.0000,-0.9908,-0.8638,-1.1524,-0.7789,-0.6519,0.1616,0.2887,0.2518,0.5367,0.6657,0.2849,0.4139,1.2254,1.3545,-2.4386,-2.5676,-1.8264,0.9405,0.8074,0.1546,0.1595,0.1600
8.1250,8.6350,8.5250,7.2700,5.7700,5.0000,-1.0835,-0.9565,-1.2451,-0.7859,-0.6589,0.1604,0.2874,0.1664,0.5626,0.6916,0.3977,0.5267,1.3439,1.4730,-2.4451,-2.5741,-1.8151,0.9461,0.8051,0.1313,0.1594,0.1600
8.2500,8.6350,8.5250,7.2700,5.7700,5.0000,-1.1744,-1.0474,-1.3321,-0.7929,-0.6659,0.1577,0.2847,0.0827,0.5848,0.7138,0.5021,0.6311,1.4527,1.5817,-2.4483,-2.5774,-1.8013,0.9506,0.8050,0.1089,0.1593,0.1599
8.3750,8.6350,8.5250,7.2700,5.7700,5.0000,-1.2587,-1.1316,-1.4120,-0.8003,-0.6733,0.1536,0.2806,0.0060,0.6034,0.7324,0.5969,0.7259,1.5507,1.6798,-2.4485,-2.5775,-1.7855,0.9540,0.8067,0.0871,0.1591,0.1598
8.5000,8.6350,8.5250,7.2700,5.7700,5.0000,-1.3355,-1.2084,-1.4838,-0.8082,-0.6812,0.1483,0.2754,-0.0630,0.6191,0.7481,0.6821,0.8111,1.6386,1.7677,-2.4451,-2.5741,-1.7682,0.9565,0.8105,0.0658,0.1588,0.1595
