Thu Dec 10 14:54:43 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk55_kinf
Run: pp,two,LPk=5.5,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
Resampled with pyqz 0.7.2 (sampling=2) 2015-12-10 17:52:55.048024
Original LogQ: [ 6.5   6.75  7.    7.25  7.5   7.75  8.    8.25  8.5 ]
Original Tot[O]+12: [ 8.11   8.485  8.635  8.835  8.985]
LogQ(0),Tot[O]+12(1),gas[O]+12(2),Tot[Fe](3),gas[Fe](4),LogP/k(5),[NII]/Ha(6),[NII]+/Ha(7),[SII]+/Ha(8),[NII]/[OII]+(9),[NII]+/[OII]+(10),[NII]/[SII]+(11),[NII]+/[SII]+(12),[OII]+/Hb(13),[OIII]/Hb(14),[OIII]+/Hb(15),[OIII]/[OII]+(16),[OIII]+/[OII]+(17),[OIII]/[SII]+(18),[OIII]+/[SII]+(19),4363/[OIII](20),4363/[OIII]+(21),[OI]/[OII]+(22),[OII]+/[SII]+(23),R23(24),S23(25),6716/6731(26),3729/3726(27)
7.2500,8.2975,8.1875,6.6419,5.1419,5.5000,-0.8747,-0.7476,-0.8132,-1.1388,-1.0117,-0.0629,0.0642,0.7219,0.2900,0.4190,-0.4313,-0.3022,0.6485,0.7775,-1.9803,-2.1093,-1.7408,1.0799,0.8966,0.0970,0.1546,0.1563
7.3750,8.2975,8.1875,6.6419,5.1419,5.5000,-0.9442,-0.8170,-0.8978,-1.1603,-1.0334,-0.0474,0.0796,0.6733,0.4244,0.5535,-0.2483,-0.1191,0.8682,0.9974,-1.9773,-2.1063,-1.7812,1.1165,0.9171,0.0814,0.1546,0.1564
7.5000,8.2975,8.1875,6.6419,5.1419,5.5000,-1.0256,-0.8985,-0.9856,-1.1773,-1.0503,-0.0407,0.0863,0.6082,0.5300,0.6590,-0.0776,0.0514,1.0620,1.1911,-1.9743,-2.1033,-1.8060,1.1396,0.9346,0.0657,0.1545,0.1565
7.6250,8.2975,8.1875,6.6419,5.1419,5.5000,-1.1158,-0.9888,-1.0759,-1.1913,-1.0642,-0.0403,0.0868,0.5312,0.6136,0.7426,0.0830,0.2120,1.2362,1.3652,-1.9712,-2.1003,-1.8194,1.1532,0.9500,0.0502,0.1544,0.1565
7.7500,8.2975,8.1875,6.6419,5.1419,5.5000,-1.2122,-1.0852,-1.1677,-1.2020,-1.0749,-0.0447,0.0824,0.4448,0.6786,0.8076,0.2344,0.3634,1.3934,1.5223,-1.9681,-2.0972,-1.8225,1.1591,0.9634,0.0347,0.1543,0.1565
7.8750,8.2975,8.1875,6.6419,5.1419,5.5000,-1.3138,-1.1867,-1.2607,-1.2103,-1.0833,-0.0531,0.0741,0.3507,0.7288,0.8577,0.3776,0.5066,1.5366,1.6656,-1.9639,-2.0931,-1.8179,1.1590,0.9754,0.0181,0.1542,0.1564
8.0000,8.2975,8.1875,6.6419,5.1419,5.5000,-1.4156,-1.2885,-1.3538,-1.2170,-1.0901,-0.0623,0.0648,0.2548,0.7685,0.8976,0.5140,0.6430,1.6701,1.7991,-1.9582,-2.0873,-1.8082,1.1566,0.9863,0.0001,0.1542,0.1564
8.1250,8.2975,8.1875,6.6419,5.1419,5.5000,-1.5179,-1.3909,-1.4465,-1.2224,-1.0954,-0.0724,0.0546,0.1566,0.7991,0.9282,0.6434,0.7724,1.7945,1.9235,-1.9519,-2.0810,-1.7942,1.1523,0.9962,-0.0205,0.1540,0.1564
8.2500,8.2975,8.1875,6.6419,5.1419,5.5000,-1.6201,-1.4931,-1.5388,-1.2271,-1.1000,-0.0824,0.0446,0.0589,0.8244,0.9536,0.7657,0.8947,1.9118,2.0408,-1.9452,-2.0743,-1.7791,1.1477,1.0055,-0.0444,0.1538,0.1564
8.3750,8.2975,8.1875,6.6419,5.1419,5.5000,-1.7186,-1.5916,-1.6277,-1.2313,-1.1042,-0.0913,0.0357,-0.0348,0.8448,0.9739,0.8800,1.0090,2.0212,2.1502,-1.9382,-2.0673,-1.7629,1.1427,1.0142,-0.0716,0.1536,0.1563
8.5000,8.2975,8.1875,6.6419,5.1419,5.5000,-1.8131,-1.6860,-1.7130,-1.2350,-1.1079,-0.0993,0.0278,-0.1251,0.8610,0.9900,0.9862,1.1153,2.1233,2.2524,-1.9310,-2.0601,-1.7459,1.1374,1.0222,-0.1024,0.1534,0.1561
6.5000,8.4850,8.3750,6.9700,5.4700,5.5000,-0.4994,-0.3724,-0.2452,-0.8231,-0.6960,-0.2542,-0.1271,0.7846,-0.9858,-0.8568,-1.7704,-1.6414,-1.2016,-1.0725,nan,nan,-1.2679,0.5688,0.7944,0.3633,0.1554,0.1556
6.6250,8.4850,8.3750,6.9700,5.4700,5.5000,-0.4980,-0.3710,-0.2996,-0.8410,-0.7140,-0.1982,-0.0712,0.8036,-0.7440,-0.6150,-1.5476,-1.4186,-0.9046,-0.7755,nan,nan,-1.3584,0.6430,0.8191,0.3421,0.1552,0.1556
6.7500,8.4850,8.3750,6.9700,5.4700,5.5000,-0.5047,-0.3777,-0.3602,-0.8601,-0.7331,-0.1445,-0.0175,0.8154,-0.5119,-0.3829,-1.3273,-1.1983,-0.6117,-0.4826,nan,nan,-1.4452,0.7156,0.8420,0.3209,0.1551,0.1556
6.8750,8.4850,8.3750,6.9700,5.4700,5.5000,-0.5200,-0.3930,-0.4267,-0.8802,-0.7531,-0.0935,0.0335,0.8192,-0.2911,-0.1620,-1.1102,-0.9812,-0.3241,-0.1950,nan,nan,-1.5276,0.7862,0.8629,0.2998,0.1549,0.1555
7.0000,8.4850,8.3750,6.9700,5.4700,5.5000,-0.5462,-0.4192,-0.4997,-0.9003,-0.7732,-0.0465,0.0805,0.8131,-0.0843,0.0448,-0.8973,-0.7683,-0.0436,0.0854,nan,nan,-1.6044,0.8538,0.8815,0.2788,0.1548,0.1555
7.1250,8.4850,8.3750,6.9700,5.4700,5.5000,-0.5862,-0.4592,-0.5787,-0.9204,-0.7933,-0.0075,0.1196,0.7933,0.1001,0.2292,-0.6932,-0.5642,0.2201,0.3490,nan,nan,-1.6710,0.9134,0.8974,0.2575,0.1547,0.1555
7.2500,8.4850,8.3750,6.9700,5.4700,5.5000,-0.6428,-0.5157,-0.6639,-0.9405,-0.8134,0.0212,0.1483,0.7561,0.2554,0.3844,-0.5008,-0.3717,0.4609,0.5899,-2.1375,-2.2665,-1.7242,0.9617,0.9099,0.2358,0.1547,0.1555
7.3750,8.4850,8.3750,6.9700,5.4700,5.5000,-0.7122,-0.5850,-0.7538,-0.9581,-0.8311,0.0418,0.1688,0.7042,0.3845,0.5134,-0.3198,-0.1908,0.6800,0.8091,-2.1456,-2.2746,-1.7646,0.9998,0.9196,0.2137,0.1547,0.1555
7.5000,8.4850,8.3750,6.9700,5.4700,5.5000,-0.7936,-0.6665,-0.8470,-0.9722,-0.8452,0.0535,0.1805,0.6369,0.4844,0.6134,-0.1525,-0.0235,0.8732,1.0023,-2.1546,-2.2836,-1.7899,1.0257,0.9264,0.1915,0.1546,0.1555
7.6250,8.4850,8.3750,6.9700,5.4700,5.5000,-0.8838,-0.7567,-0.9427,-0.9842,-0.8571,0.0588,0.1859,0.5588,0.5625,0.6915,0.0037,0.1327,1.0467,1.1757,-2.1619,-2.2909,-1.8039,1.0429,0.9311,0.1696,0.1545,0.1555
7.7500,8.4850,8.3750,6.9700,5.4700,5.5000,-0.9792,-0.8522,-1.0384,-0.9938,-0.8667,0.0591,0.1862,0.4728,0.6225,0.7515,0.1497,0.2787,1.2026,1.3316,-2.1694,-2.2985,-1.8079,1.0529,0.9352,0.1478,0.1544,0.1554
7.8750,8.4850,8.3750,6.9700,5.4700,5.5000,-1.0794,-0.9523,-1.1339,-1.0019,-0.8749,0.0556,0.1827,0.3804,0.6682,0.7971,0.2867,0.4157,1.3442,1.4732,-2.1728,-2.3019,-1.8043,1.0574,0.9386,0.1263,0.1544,0.1553
8.0000,8.4850,8.3750,6.9700,5.4700,5.5000,-1.1795,-1.0524,-1.2294,-1.0091,-0.8821,0.0499,0.1770,0.2879,0.7042,0.8332,0.4163,0.5453,1.4753,1.6043,-2.1751,-2.3042,-1.7954,1.0590,0.9421,0.1048,0.1543,0.1553
8.1250,8.4850,8.3750,6.9700,5.4700,5.5000,-1.2789,-1.1518,-1.3226,-1.0156,-0.8885,0.0424,0.1694,0.1953,0.7317,0.8608,0.5381,0.6671,1.5963,1.7253,-2.1745,-2.3036,-1.7821,1.0580,0.9460,0.0824,0.1541,0.1553
8.2500,8.4850,8.3750,6.9700,5.4700,5.5000,-1.3774,-1.2504,-1.4123,-1.0218,-0.8947,0.0349,0.1619,0.1027,0.7547,0.8838,0.6521,0.7811,1.7088,1.8378,-2.1719,-2.3010,-1.7675,1.0567,0.9503,0.0588,0.1539,0.1552
8.3750,8.4850,8.3750,6.9700,5.4700,5.5000,-1.4701,-1.3431,-1.4970,-1.0278,-0.9007,0.0274,0.1544,0.0158,0.7734,0.9025,0.7571,0.8861,1.8120,1.9411,-2.1681,-2.2972,-1.7518,1.0551,0.9552,0.0337,0.1536,0.1550
8.5000,8.4850,8.3750,6.9700,5.4700,5.5000,-1.5562,-1.4291,-1.5760,-1.0336,-0.9065,0.0198,0.1469,-0.0645,0.7886,0.9176,0.8531,0.9822,1.9065,2.0356,-2.1625,-2.2916,-1.7354,1.0534,0.9607,0.0068,0.1533,0.1547
6.5000,8.5600,8.4500,7.1200,5.6200,5.5000,-0.4190,-0.2919,-0.1905,-0.7385,-0.6115,-0.2287,-0.1016,0.7807,-1.0331,-0.9041,-1.8142,-1.6852,-1.3052,-1.1761,nan,nan,-1.2686,0.5091,0.7896,0.4147,0.1553,0.1552
6.6250,8.5600,8.4500,7.1200,5.6200,5.5000,-0.4186,-0.2915,-0.2446,-0.7544,-0.6275,-0.1741,-0.0470,0.7967,-0.7953,-0.6663,-1.5923,-1.4633,-1.0128,-0.8837,nan,nan,-1.3576,0.5796,0.8108,0.3930,0.1552,0.1552
6.7500,8.5600,8.4500,7.1200,5.6200,5.5000,-0.4258,-0.2988,-0.3051,-0.7712,-0.6442,-0.1210,0.0060,0.8058,-0.5668,-0.4378,-1.3728,-1.2438,-0.7238,-0.5948,nan,nan,-1.4432,0.6491,0.8299,0.3712,0.1550,0.1551
6.8750,8.5600,8.4500,7.1200,5.6200,5.5000,-0.4412,-0.3141,-0.3717,-0.7887,-0.6616,-0.0699,0.0571,0.8072,-0.3490,-0.2199,-1.1564,-1.0273,-0.4393,-0.3103,nan,nan,-1.5249,0.7171,0.8469,0.3491,0.1549,0.1551
7.0000,8.5600,8.4500,7.1200,5.6200,5.5000,-0.4668,-0.3398,-0.4452,-0.8063,-0.6792,-0.0218,0.1053,0.7992,-0.1445,-0.0154,-0.9438,-0.8147,-0.1608,-0.0318,nan,nan,-1.6017,0.7830,0.8614,0.3267,0.1548,0.1550
7.1250,8.5600,8.4500,7.1200,5.6200,5.5000,-0.5057,-0.3786,-0.5248,-0.8240,-0.6969,0.0192,0.1464,0.7783,0.0385,0.1675,-0.7400,-0.6109,0.1019,0.2309,nan,nan,-1.6689,0.8419,0.8731,0.3038,0.1547,0.1550
7.2500,8.5600,8.4500,7.1200,5.6200,5.5000,-0.5606,-0.4336,-0.6112,-0.8418,-0.7147,0.0511,0.1782,0.7407,0.1932,0.3222,-0.5478,-0.4188,0.3431,0.4721,-2.2263,-2.3553,-1.7234,0.8909,0.8814,0.2800,0.1547,0.1550
7.3750,8.5600,8.4500,7.1200,5.6200,5.5000,-0.6282,-0.5011,-0.7029,-0.8575,-0.7304,0.0754,0.2025,0.6890,0.3219,0.4508,-0.3674,-0.2384,0.5632,0.6922,-2.2395,-2.3685,-1.7656,0.9306,0.8867,0.2555,0.1546,0.1549
7.5000,8.5600,8.4500,7.1200,5.6200,5.5000,-0.7079,-0.5808,-0.7974,-0.8702,-0.7431,0.0909,0.2179,0.6224,0.4212,0.5502,-0.2013,-0.0723,0.7575,0.8865,-2.2535,-2.3825,-1.7929,0.9587,0.8892,0.2309,0.1545,0.1549
7.6250,8.5600,8.4500,7.1200,5.6200,5.5000,-0.7963,-0.6693,-0.8946,-0.8810,-0.7539,0.0997,0.2267,0.5451,0.4987,0.6277,-0.0468,0.0822,0.9319,1.0609,-2.2660,-2.3950,-1.8088,0.9787,0.8896,0.2064,0.1545,0.1548
7.7500,8.5600,8.4500,7.1200,5.6200,5.5000,-0.8897,-0.7626,-0.9917,-0.8900,-0.7629,0.1026,0.2297,0.4610,0.5577,0.6868,0.0967,0.2257,1.0883,1.2174,-2.2786,-2.4076,-1.8143,0.9916,0.8899,0.1824,0.1544,0.1547
7.8750,8.5600,8.4500,7.1200,5.6200,5.5000,-0.9877,-0.8607,-1.0879,-0.8977,-0.7706,0.1009,0.2280,0.3710,0.6026,0.7316,0.2308,0.3598,1.2301,1.3592,-2.2863,-2.4153,-1.8120,0.9993,0.8900,0.1593,0.1543,0.1547
8.0000,8.5600,8.4500,7.1200,5.6200,5.5000,-1.0857,-0.9586,-1.1834,-0.9050,-0.7779,0.0973,0.2244,0.2811,0.6379,0.7669,0.3570,0.4860,1.3608,1.4899,-2.2925,-2.4216,-1.8038,1.0036,0.8902,0.1365,0.1542,0.1546
8.1250,8.5600,8.4500,7.1200,5.6200,5.5000,-1.1818,-1.0547,-1.2754,-0.9118,-0.7848,0.0922,0.2193,0.1919,0.6648,0.7938,0.4750,0.6041,1.4809,1.6099,-2.2947,-2.4237,-1.7907,1.0050,0.8915,0.1138,0.1541,0.1545
8.2500,8.5600,8.4500,7.1200,5.6200,5.5000,-1.2760,-1.1489,-1.3626,-0.9187,-0.7916,0.0866,0.2137,0.1034,0.6875,0.8166,0.5849,0.7139,1.5917,1.7207,-2.2943,-2.4233,-1.7759,1.0059,0.8942,0.0910,0.1538,0.1544
8.3750,8.5600,8.4500,7.1200,5.6200,5.5000,-1.3648,-1.2377,-1.4446,-0.9257,-0.7985,0.0805,0.2076,0.0214,0.7062,0.8353,0.6854,0.8144,1.6926,1.8216,-2.2918,-2.4208,-1.7596,1.0064,0.8980,0.0675,0.1535,0.1541
8.5000,8.5600,8.4500,7.1200,5.6200,5.5000,-1.4477,-1.3206,-1.5206,-0.9326,-0.8055,0.0740,0.2011,-0.0534,0.7217,0.8507,0.7765,0.9056,1.7839,1.9130,-2.2865,-2.4156,-1.7423,1.0067,0.9029,0.0432,0.1531,0.1537
6.5000,8.6350,8.5250,7.2700,5.7700,5.5000,-0.3519,-0.2248,-0.1488,-0.6405,-0.5135,-0.2031,-0.0760,0.7505,-1.1141,-0.9851,-1.8647,-1.7356,-1.4272,-1.2982,nan,nan,-1.2699,0.4374,0.7584,0.4535,0.1552,0.1546
6.6250,8.6350,8.5250,7.2700,5.7700,5.5000,-0.3521,-0.2250,-0.2020,-0.6545,-0.5275,-0.1499,-0.0229,0.7641,-0.8800,-0.7510,-1.6440,-1.5150,-1.1393,-1.0103,nan,nan,-1.3572,0.5047,0.7766,0.4318,0.1550,0.1545
6.7500,8.6350,8.5250,7.2700,5.7700,5.5000,-0.3594,-0.2323,-0.2618,-0.6691,-0.5421,-0.0976,0.0294,0.7711,-0.6544,-0.5254,-1.4255,-1.2965,-0.8540,-0.7250,nan,nan,-1.4418,0.5715,0.7925,0.4097,0.1549,0.1545
6.8750,8.6350,8.5250,7.2700,5.7700,5.5000,-0.3742,-0.2471,-0.3280,-0.6842,-0.5572,-0.0466,0.0805,0.7709,-0.4389,-0.3098,-1.2098,-1.0807,-0.5723,-0.4433,nan,nan,-1.5230,0.6374,0.8061,0.3871,0.1548,0.1545
7.0000,8.6350,8.5250,7.2700,5.7700,5.5000,-0.3985,-0.2715,-0.4012,-0.6995,-0.5724,0.0026,0.1297,0.7619,-0.2357,-0.1066,-0.9976,-0.8685,-0.2954,-0.1664,nan,nan,-1.6002,0.7021,0.8171,0.3638,0.1547,0.1544
7.1250,8.6350,8.5250,7.2700,5.7700,5.5000,-0.4352,-0.3082,-0.4809,-0.7150,-0.5879,0.0457,0.1729,0.7409,-0.0531,0.0760,-0.7941,-0.6650,-0.0331,0.0959,nan,nan,-1.6690,0.7609,0.8254,0.3399,0.1547,0.1544
7.2500,8.6350,8.5250,7.2700,5.7700,5.5000,-0.4874,-0.3604,-0.5680,-0.7306,-0.6035,0.0806,0.2077,0.7041,0.1022,0.2312,-0.6020,-0.4730,0.2092,0.3382,-2.3315,-2.4605,-1.7266,0.8112,0.8301,0.3146,0.1546,0.1543
7.3750,8.6350,8.5250,7.2700,5.7700,5.5000,-0.5520,-0.4250,-0.6609,-0.7444,-0.6173,0.1085,0.2355,0.6537,0.2317,0.3607,-0.4221,-0.2931,0.4309,0.5599,-2.3500,-2.4790,-1.7725,0.8530,0.8317,0.2880,0.1545,0.1542
7.5000,8.6350,8.5250,7.2700,5.7700,5.5000,-0.6288,-0.5018,-0.7571,-0.7557,-0.6286,0.1283,0.2553,0.5884,0.3312,0.4602,-0.2572,-0.1282,0.6268,0.7558,-2.3694,-2.4984,-1.8039,0.8840,0.8300,0.2613,0.1544,0.1541
7.6250,8.6350,8.5250,7.2700,5.7700,5.5000,-0.7144,-0.5874,-0.8563,-0.7652,-0.6381,0.1421,0.2692,0.5126,0.4082,0.5373,-0.1049,0.0242,0.8025,0.9315,-2.3881,-2.5171,-1.8238,0.9073,0.8260,0.2345,0.1544,0.1540
7.7500,8.6350,8.5250,7.2700,5.7700,5.5000,-0.8046,-0.6775,-0.9554,-0.7731,-0.6460,0.1508,0.2779,0.4308,0.4663,0.5954,0.0355,0.1646,0.9594,1.0885,-2.4070,-2.5360,-1.8329,0.9239,0.8219,0.2077,0.1543,0.1539
7.8750,8.6350,8.5250,7.2700,5.7700,5.5000,-0.8989,-0.7719,-1.0533,-0.7800,-0.6529,0.1554,0.2825,0.3437,0.5099,0.6389,0.1657,0.2947,1.1012,1.2303,-2.4203,-2.5493,-1.8338,0.9355,0.8179,0.1821,0.1542,0.1538
8.0000,8.6350,8.5250,7.2700,5.7700,5.5000,-0.9932,-0.8662,-1.1502,-0.7869,-0.6598,0.1569,0.2840,0.2567,0.5441,0.6731,0.2874,0.4164,1.2312,1.3603,-2.4319,-2.5609,-1.8281,0.9438,0.8140,0.1581,0.1540,0.1537
8.1250,8.6350,8.5250,7.2700,5.7700,5.5000,-1.0860,-0.9590,-1.2430,-0.7938,-0.6667,0.1556,0.2827,0.1711,0.5701,0.6991,0.4006,0.5296,1.3499,1.4790,-2.4383,-2.5673,-1.8167,0.9493,0.8119,0.1350,0.1538,0.1535
8.2500,8.6350,8.5250,7.2700,5.7700,5.5000,-1.1771,-1.0500,-1.3299,-0.8008,-0.6737,0.1528,0.2799,0.0872,0.5924,0.7214,0.5052,0.6343,1.4589,1.5879,-2.4415,-2.5705,-1.8028,0.9536,0.8121,0.1127,0.1536,0.1533
8.3750,8.6350,8.5250,7.2700,5.7700,5.5000,-1.2615,-1.1344,-1.4098,-0.8082,-0.6811,0.1486,0.2757,0.0103,0.6111,0.7401,0.6003,0.7294,1.5572,1.6862,-2.4415,-2.5705,-1.7869,0.9569,0.8140,0.0910,0.1532,0.1529
8.5000,8.6350,8.5250,7.2700,5.7700,5.5000,-1.3384,-1.2113,-1.4817,-0.8161,-0.6890,0.1433,0.2704,-0.0588,0.6271,0.7561,0.6859,0.8149,1.6453,1.7744,-2.4380,-2.5670,-1.7695,0.9594,0.8180,0.0698,0.1526,0.1524
