Mon Aug 1 08:45:00 CLST 2016,,,,,,,,,,,,,,,
MAPPINGS IV HII Region Grid: fetched from pyqz 0.6.2,,,,,,,,,,,,,,,
Run: outdated MIV grid updated to match grid format from MAPPINGS V [use only if you know what you are doing!],,,,,,,,,,,,,,,
LogQ(1),Tot[O]+12(2),gas[O]+12(3),Tot[Fe](4),gas[Fe](5),LogP/k(6),[OIII]/Hb,[OI]/Ha,[NII]/Ha,[SII]+/Ha,[OIII]/[OII]+,[OIII]/[NII],[OIII]/[SII]+,[NII]/[SII]+,[SIII]/[SII]+,[NII]/[OII]+
7.25,8.17,8.17,-1,-1,5,0.486,-1.844,-1.503,-0.971,-0.016,1.531,1,-0.532,0.376,-1.547
7,8.17,8.17,-1,-1,5,0.291,-1.717,-1.398,-0.838,-0.295,1.23,0.671,-0.559,0.225,-1.526
6.75,8.17,8.17,-1,-1,5,-0.022,-1.566,-1.318,-0.693,-0.653,0.836,0.211,-0.626,0.031,-1.489
6.5,8.17,8.17,-1,-1,5,-0.456,-1.41,-1.289,-0.552,-1.075,0.371,-0.366,-0.737,-0.189,-1.446
8.5,7.99,7.99,-1,-1,5,0.628,-2.104,-1.956,-1.3,0.453,2.127,1.471,-0.656,0.5,-1.674
8.25,7.99,7.99,-1,-1,5,0.624,-2.102,-1.952,-1.297,0.444,2.119,1.463,-0.655,0.5,-1.674
8,7.99,7.99,-1,-1,5,0.614,-2.095,-1.941,-1.287,0.422,2.097,1.443,-0.654,0.499,-1.675
7.75,7.99,7.99,-1,-1,5,0.59,-2.077,-1.915,-1.262,0.371,2.047,1.395,-0.652,0.491,-1.676
7.5,7.99,7.99,-1,-1,5,0.538,-2.038,-1.862,-1.211,0.267,1.942,1.291,-0.651,0.463,-1.675
7.25,7.99,7.99,-1,-1,5,0.436,-1.962,-1.775,-1.121,0.082,1.751,1.097,-0.654,0.384,-1.669
7,7.99,7.99,-1,-1,5,0.246,-1.843,-1.67,-0.995,-0.194,1.455,0.781,-0.675,0.239,-1.65
6.75,7.99,7.99,-1,-1,5,-0.065,-1.695,-1.584,-0.853,-0.555,1.057,0.326,-0.732,0.045,-1.613
6.5,7.99,7.99,-1,-1,5,-0.503,-1.539,-1.549,-0.712,-0.984,0.583,-0.254,-0.837,-0.177,-1.567
8.5,7.69,7.69,-1,-1,5,0.433,-2.316,-2.365,-1.538,0.514,2.336,1.508,-0.828,0.464,-1.823
8.25,7.69,7.69,-1,-1,5,0.43,-2.313,-2.362,-1.535,0.507,2.329,1.502,-0.827,0.464,-1.822
8,7.69,7.69,-1,-1,5,0.42,-2.31,-2.355,-1.529,0.49,2.313,1.486,-0.826,0.464,-1.823
7.75,7.69,7.69,-1,-1,5,0.396,-2.295,-2.339,-1.513,0.447,2.272,1.446,-0.826,0.462,-1.825
7.5,7.69,7.69,-1,-1,5,0.348,-2.264,-2.295,-1.473,0.357,2.181,1.359,-0.822,0.444,-1.824
7.25,7.69,7.69,-1,-1,5,0.25,-2.199,-2.218,-1.395,0.185,2.005,1.181,-0.824,0.381,-1.82
7,7.69,7.69,-1,-1,5,0.068,-2.087,-2.112,-1.275,-0.088,1.716,0.88,-0.836,0.248,-1.804
6.75,7.69,7.69,-1,-1,5,-0.234,-1.942,-2.018,-1.136,-0.449,1.319,0.437,-0.882,0.056,-1.769
6.5,7.69,7.69,-1,-1,5,-0.67,-1.787,-1.974,-0.996,-0.882,0.838,-0.141,-0.979,-0.168,-1.72
8.5,7.39,7.39,-1,-1,5,0.171,-2.58,-2.729,-1.811,0.527,2.436,1.517,-0.919,0.45,-1.908
8.25,7.39,7.39,-1,-1,5,0.168,-2.579,-2.727,-1.809,0.522,2.431,1.513,-0.918,0.451,-1.908
8,7.39,7.39,-1,-1,5,0.158,-2.576,-2.723,-1.805,0.507,2.416,1.497,-0.918,0.45,-1.909
7.75,7.39,7.39,-1,-1,5,0.137,-2.566,-2.707,-1.791,0.47,2.379,1.462,-0.917,0.449,-1.909
7.5,7.39,7.39,-1,-1,5,0.09,-2.538,-2.671,-1.756,0.386,2.295,1.381,-0.915,0.434,-1.91
7.25,7.39,7.39,-1,-1,5,-0.005,-2.477,-2.598,-1.684,0.22,2.127,1.213,-0.914,0.379,-1.906
7,7.39,7.39,-1,-1,5,-0.184,-2.366,-2.493,-1.569,-0.049,1.842,0.918,-0.924,0.251,-1.891
6.75,7.39,7.39,-1,-1,5,-0.484,-2.221,-2.395,-1.429,-0.412,1.444,0.478,-0.966,0.059,-1.856
6.5,7.39,7.39,-1,-1,5,-0.921,-2.067,-2.348,-1.288,-0.847,0.959,-0.101,-1.06,-0.167,-1.806
