Thu Dec 10 13:42:28 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk45_kinf
Run: pp,two,LPk=4.5,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
Resampled with pyqz 0.7.2 (sampling=2) 2015-12-10 17:52:59.009483
Original LogQ: [ 6.5   6.75  7.    7.25  7.5   7.75  8.    8.25  8.5 ]
Original Tot[O]+12: [ 8.11   8.485  8.635  8.835  8.985]
LogQ(0),Tot[O]+12(1),gas[O]+12(2),Tot[Fe](3),gas[Fe](4),LogP/k(5),[NII]/Ha(6),[NII]+/Ha(7),[SII]+/Ha(8),[NII]/[OII]+(9),[NII]+/[OII]+(10),[NII]/[SII]+(11),[NII]+/[SII]+(12),[OII]+/Hb(13),[OIII]/Hb(14),[OIII]+/Hb(15),[OIII]/[OII]+(16),[OIII]+/[OII]+(17),[OIII]/[SII]+(18),[OIII]+/[SII]+(19),4363/[OIII](20),4363/[OIII]+(21),[OI]/[OII]+(22),[OII]+/[SII]+(23),R23(24),S23(25),6716/6731(26),3729/3726(27)
6.5000,8.7350,8.6250,7.4700,5.9700,4.5000,-0.2952,-0.1681,-0.1390,-0.4713,-0.3442,-0.1531,-0.0260,0.6420,-1.2941,-1.1650,-1.9362,-1.8072,-1.6206,-1.4916,nan,nan,-1.2626,0.3154,0.6487,0.4661,0.1627,0.1623
6.6250,8.7350,8.6250,7.4700,5.9700,4.5000,-0.2941,-0.1670,-0.1892,-0.4839,-0.3569,-0.1012,0.0258,0.6555,-1.0624,-0.9333,-1.7180,-1.5890,-1.3381,-1.2091,nan,nan,-1.3489,0.3798,0.6661,0.4465,0.1627,0.1623
6.7500,8.7350,8.6250,7.4700,5.9700,4.5000,-0.2992,-0.1721,-0.2461,-0.4968,-0.3698,-0.0495,0.0775,0.6631,-0.8381,-0.7092,-1.5014,-1.3724,-1.0571,-0.9280,nan,nan,-1.4341,0.4442,0.6811,0.4262,0.1626,0.1623
6.8750,8.7350,8.6250,7.4700,5.9700,4.5000,-0.3113,-0.1842,-0.3099,-0.5100,-0.3830,0.0019,0.1289,0.6639,-0.6230,-0.4939,-1.2871,-1.1580,-0.7783,-0.6493,nan,nan,-1.5175,0.5086,0.6934,0.4050,0.1625,0.1623
7.0000,8.7350,8.6250,7.4700,5.9700,4.5000,-0.3317,-0.2047,-0.3810,-0.5233,-0.3962,0.0528,0.1799,0.6568,-0.4187,-0.2896,-1.0756,-0.9465,-0.5027,-0.3735,nan,nan,-1.5990,0.5729,0.7031,0.3829,0.1625,0.1623
7.1250,8.7350,8.6250,7.4700,5.9700,4.5000,-0.3636,-0.2366,-0.4592,-0.5368,-0.4096,0.0991,0.2261,0.6385,-0.2340,-0.1049,-0.8726,-0.7435,-0.2400,-0.1109,nan,nan,-1.6746,0.6326,0.7098,0.3596,0.1624,0.1622
7.2500,8.7350,8.6250,7.4700,5.9700,4.5000,-0.4103,-0.2832,-0.5455,-0.5502,-0.4231,0.1384,0.2655,0.6053,-0.0754,0.0536,-0.6807,-0.5517,0.0048,0.1338,-2.5090,-2.6380,-1.7421,0.6855,0.7124,0.3343,0.1623,0.1622
7.3750,8.7350,8.6250,7.4700,5.9700,4.5000,-0.4692,-0.3421,-0.6386,-0.5621,-0.4351,0.1716,0.2987,0.5587,0.0572,0.1861,-0.5016,-0.3726,0.2293,0.3584,-2.5343,-2.6633,-1.7995,0.7310,0.7112,0.3071,0.1623,0.1622
7.5000,8.7350,8.6250,7.4700,5.9700,4.5000,-0.5410,-0.4139,-0.7365,-0.5715,-0.4445,0.1978,0.3249,0.4968,0.1577,0.2867,-0.3390,-0.2100,0.4276,0.5567,-2.5610,-2.6900,-1.8438,0.7667,0.7049,0.2784,0.1623,0.1622
7.6250,8.7350,8.6250,7.4700,5.9700,4.5000,-0.6219,-0.4949,-0.8384,-0.5791,-0.4521,0.2193,0.3464,0.4239,0.2343,0.3633,-0.1905,-0.0615,0.6048,0.7339,-2.5896,-2.7187,-1.8777,0.7953,0.6950,0.2485,0.1623,0.1622
7.7500,8.7350,8.6250,7.4700,5.9700,4.5000,-0.7069,-0.5798,-0.9404,-0.5855,-0.4585,0.2366,0.3637,0.3460,0.2896,0.4186,-0.0563,0.0727,0.7615,0.8907,-2.6188,-2.7479,-1.9011,0.8178,0.6844,0.2185,0.1624,0.1622
7.8750,8.7350,8.6250,7.4700,5.9700,4.5000,-0.7956,-0.6685,-1.0411,-0.5912,-0.4641,0.2501,0.3772,0.2634,0.3294,0.4584,0.0661,0.1951,0.9020,1.0310,-2.6418,-2.7709,-1.9161,0.8358,0.6732,0.1897,0.1623,0.1622
8.0000,8.7350,8.6250,7.4700,5.9700,4.5000,-0.8841,-0.7571,-1.1407,-0.5969,-0.4698,0.2609,0.3880,0.1810,0.3597,0.4888,0.1786,0.3076,1.0295,1.1585,-2.6632,-2.7923,-1.9240,0.8508,0.6621,0.1619,0.1623,0.1622
8.1250,8.7350,8.6250,7.4700,5.9700,4.5000,-0.9705,-0.8434,-1.2349,-0.6031,-0.4760,0.2687,0.3958,0.1015,0.3821,0.5111,0.2816,0.4107,1.1450,1.2739,-2.6775,-2.8066,-1.9253,0.8632,0.6535,0.1364,0.1622,0.1621
8.2500,8.7350,8.6250,7.4700,5.9700,4.5000,-1.0543,-0.9273,-1.3216,-0.6099,-0.4828,0.2734,0.4005,0.0252,0.4017,0.5307,0.3758,0.5048,1.2498,1.3788,-2.6879,-2.8169,-1.9214,0.8738,0.6479,0.1135,0.1621,0.1621
8.3750,8.7350,8.6250,7.4700,5.9700,4.5000,-1.1312,-1.0042,-1.3996,-0.6175,-0.4905,0.2741,0.4012,-0.0432,0.4187,0.5477,0.4603,0.5893,1.3431,1.4722,-2.6935,-2.8224,-1.9126,0.8827,0.6453,0.0926,0.1620,0.1620
8.5000,8.7350,8.6250,7.4700,5.9700,4.5000,-1.2006,-1.0735,-1.4677,-0.6261,-0.4991,0.2710,0.3981,-0.1031,0.4337,0.5628,0.5354,0.6644,1.4256,1.5546,-2.6942,-2.8232,-1.8992,0.8901,0.6463,0.0740,0.1618,0.1619
6.5000,8.8350,8.7250,7.6700,6.1700,4.5000,-0.2840,-0.1569,-0.1742,-0.2826,-0.1555,-0.1098,0.0173,0.4691,-1.5491,-1.4200,-2.0181,-1.8891,-1.8453,-1.7163,nan,nan,-1.2485,0.1728,0.4747,0.4394,0.1636,0.1624
6.6250,8.8350,8.7250,7.6700,6.1700,4.5000,-0.2800,-0.1529,-0.2203,-0.2948,-0.1677,-0.0593,0.0678,0.4851,-1.3181,-1.1891,-1.8031,-1.6741,-1.5675,-1.4385,nan,nan,-1.3372,0.2356,0.4938,0.4239,0.1636,0.1624
6.7500,8.8350,8.7250,7.6700,6.1700,4.5000,-0.2816,-0.1545,-0.2734,-0.3070,-0.1799,-0.0082,0.1189,0.4954,-1.0936,-0.9646,-1.5890,-1.4600,-1.2902,-1.1611,nan,nan,-1.4255,0.2988,0.5102,0.4073,0.1635,0.1624
6.8750,8.8350,8.7250,7.6700,6.1700,4.5000,-0.2894,-0.1624,-0.3335,-0.3191,-0.1920,0.0440,0.1710,0.4994,-0.8770,-0.7480,-1.3764,-1.2474,-1.0137,-0.8846,nan,nan,-1.5133,0.3630,0.5236,0.3895,0.1634,0.1624
7.0000,8.8350,8.7250,7.6700,6.1700,4.5000,-0.3047,-0.1777,-0.4011,-0.3311,-0.2040,0.0964,0.2234,0.4961,-0.6698,-0.5407,-1.1658,-1.0368,-0.7384,-0.6093,nan,nan,-1.6004,0.4274,0.5342,0.3706,0.1634,0.1624
7.1250,8.8350,8.7250,7.6700,6.1700,4.5000,-0.3303,-0.2034,-0.4761,-0.3431,-0.2160,0.1454,0.2724,0.4826,-0.4809,-0.3518,-0.9633,-0.8343,-0.4746,-0.3455,nan,nan,-1.6833,0.4885,0.5414,0.3501,0.1633,0.1623
7.2500,8.8350,8.7250,7.6700,6.1700,4.5000,-0.3698,-0.2428,-0.5600,-0.3550,-0.2279,0.1901,0.3172,0.4551,-0.3164,-0.1874,-0.7715,-0.6424,-0.2264,-0.0973,-2.7174,-2.8464,-1.7605,0.5451,0.5442,0.3272,0.1633,0.1623
7.3750,8.8350,8.7250,7.6700,6.1700,4.5000,-0.4212,-0.2941,-0.6512,-0.3654,-0.2383,0.2297,0.3569,0.4146,-0.1784,-0.0494,-0.5930,-0.4638,0.0021,0.1312,-2.7488,-2.8778,-1.8296,0.5951,0.5421,0.3020,0.1633,0.1623
7.5000,8.8350,8.7250,7.6700,6.1700,4.5000,-0.4862,-0.3591,-0.7494,-0.3729,-0.2458,0.2632,0.3903,0.3576,-0.0747,0.0543,-0.4323,-0.3032,0.2038,0.3329,-2.7821,-2.9112,-1.8878,0.6361,0.5329,0.2728,0.1633,0.1623
7.6250,8.8350,8.7250,7.6700,6.1700,4.5000,-0.5611,-0.4341,-0.8531,-0.3783,-0.2512,0.2922,0.4193,0.2887,0.0025,0.1314,-0.2879,-0.1589,0.3830,0.5121,-2.8223,-2.9514,-1.9365,0.6708,0.5182,0.2409,0.1633,0.1623
7.7500,8.8350,8.7250,7.6700,6.1700,4.5000,-0.6393,-0.5123,-0.9568,-0.3828,-0.2558,0.3175,0.4446,0.2158,0.0544,0.1834,-0.1614,-0.0324,0.5389,0.6680,-2.8635,-2.9926,-1.9753,0.7003,0.5009,0.2089,0.1633,0.1623
7.8750,8.8350,8.7250,7.6700,6.1700,4.5000,-0.7209,-0.5938,-1.0595,-0.3867,-0.2597,0.3396,0.4667,0.1389,0.0884,0.2175,-0.0495,0.0796,0.6766,0.8056,-2.8989,-3.0280,-2.0059,0.7261,0.4813,0.1769,0.1633,0.1623
8.0000,8.8350,8.7250,7.6700,6.1700,4.5000,-0.8023,-0.6752,-1.1615,-0.3906,-0.2636,0.3592,0.4863,0.0623,0.1120,0.2411,0.0497,0.1788,0.7996,0.9286,-2.9327,-3.0618,-2.0292,0.7499,0.4618,0.1449,0.1633,0.1622
8.1250,8.8350,8.7250,7.6700,6.1700,4.5000,-0.8799,-0.7527,-1.2566,-0.3958,-0.2688,0.3758,0.5029,-0.0093,0.1271,0.2561,0.1377,0.2667,0.9093,1.0383,-2.9561,-3.0852,-2.0451,0.7716,0.4452,0.1158,0.1632,0.1622
8.2500,8.8350,8.7250,7.6700,6.1700,4.5000,-0.9530,-0.8259,-1.3421,-0.4024,-0.2753,0.3891,0.5162,-0.0753,0.1410,0.2700,0.2163,0.3453,1.0078,1.1368,-2.9744,-3.1034,-2.0536,0.7915,0.4318,0.0906,0.1631,0.1621
8.3750,8.8350,8.7250,7.6700,6.1700,4.5000,-1.0185,-0.8914,-1.4168,-0.4104,-0.2833,0.3984,0.5255,-0.1324,0.1539,0.2829,0.2855,0.4145,1.0943,1.2233,-2.9842,-3.1132,-2.0541,0.8088,0.4235,0.0690,0.1629,0.1620
8.5000,8.8350,8.7250,7.6700,6.1700,4.5000,-1.0755,-0.9485,-1.4791,-0.4199,-0.2929,0.4036,0.5307,-0.1797,0.1662,0.2953,0.3459,0.4749,1.1694,1.2984,-2.9869,-3.1159,-2.0467,0.8235,0.4207,0.0516,0.1627,0.1617
6.5000,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3342,-0.2072,-0.2534,-0.0998,0.0273,-0.0824,0.0447,0.2413,-1.8784,-1.7494,-2.1192,-1.9902,-2.1003,-1.9713,nan,nan,-1.2135,0.0191,0.2458,0.3681,0.1642,0.1625
6.6250,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3272,-0.2001,-0.2943,-0.1116,0.0155,-0.0343,0.0928,0.2597,-1.6489,-1.5198,-1.9079,-1.7789,-1.8287,-1.6996,nan,nan,-1.3023,0.0792,0.2667,0.3571,0.1642,0.1625
6.7500,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3252,-0.1982,-0.3424,-0.1231,0.0041,0.0154,0.1425,0.2727,-1.4246,-1.2955,-1.6969,-1.5679,-1.5566,-1.4275,nan,nan,-1.3911,0.1404,0.2845,0.3448,0.1642,0.1625
6.8750,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3290,-0.2020,-0.3978,-0.1341,-0.0070,0.0672,0.1942,0.2797,-1.2070,-1.0780,-1.4865,-1.3575,-1.2837,-1.1546,nan,nan,-1.4798,0.2032,0.2989,0.3309,0.1641,0.1625
7.0000,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3393,-0.2123,-0.4605,-0.1450,-0.0179,0.1193,0.2464,0.2802,-0.9971,-0.8680,-1.2769,-1.1479,-1.0105,-0.8814,nan,nan,-1.5684,0.2664,0.3105,0.3156,0.1641,0.1625
7.1250,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3584,-0.2314,-0.5307,-0.1558,-0.0287,0.1696,0.2966,0.2719,-0.8034,-0.6744,-1.0749,-0.9459,-0.7470,-0.6180,nan,nan,-1.6534,0.3277,0.3188,0.2988,0.1641,0.1624
7.2500,8.9100,8.8000,7.8200,6.3200,4.5000,-0.3895,-0.2625,-0.6094,-0.1664,-0.0393,0.2177,0.3448,0.2514,-0.6311,-0.5021,-0.8823,-0.7532,-0.4957,-0.3666,-2.9389,-3.0679,-1.7338,0.3866,0.3231,0.2798,0.1640,0.1624
7.3750,8.9100,8.8000,7.8200,6.3200,4.5000,-0.4314,-0.3043,-0.6952,-0.1758,-0.0487,0.2617,0.3888,0.2193,-0.4844,-0.3554,-0.7033,-0.5741,-0.2633,-0.1342,-2.9719,-3.1009,-1.8065,0.4401,0.3222,0.2581,0.1640,0.1624
7.5000,8.9100,8.8000,7.8200,6.3200,4.5000,-0.4870,-0.3599,-0.7897,-0.1820,-0.0548,0.3003,0.4274,0.1703,-0.3723,-0.2433,-0.5425,-0.4134,-0.0572,0.0719,-3.0073,-3.1364,-1.8681,0.4852,0.3137,0.2320,0.1640,0.1624
7.6250,8.9100,8.8000,7.8200,6.3200,4.5000,-0.5527,-0.4257,-0.8907,-0.1857,-0.0587,0.3354,0.4625,0.1089,-0.2887,-0.1597,-0.4001,-0.2711,0.1251,0.2542,-3.0570,-3.1861,-1.9199,0.5248,0.2986,0.2023,0.1640,0.1623
7.7500,8.9100,8.8000,7.8200,6.3200,4.5000,-0.6213,-0.4943,-0.9918,-0.1891,-0.0621,0.3678,0.4949,0.0445,-0.2361,-0.1070,-0.2805,-0.1514,0.2801,0.4092,-3.1067,-3.2358,-1.9616,0.5606,0.2786,0.1709,0.1640,0.1623
7.8750,8.9100,8.8000,7.8200,6.3200,4.5000,-0.6930,-0.5659,-1.0928,-0.1923,-0.0653,0.3981,0.5251,-0.0230,-0.2053,-0.0762,-0.1797,-0.0507,0.4137,0.5428,-3.1531,-3.2822,-1.9957,0.5939,0.2545,0.1378,0.1640,0.1623
8.0000,8.9100,8.8000,7.8200,6.3200,4.5000,-0.7644,-0.6373,-1.1938,-0.1956,-0.0686,0.4268,0.5538,-0.0901,-0.1886,-0.0595,-0.0983,0.0308,0.5283,0.6573,-3.1977,-3.3267,-2.0242,0.6267,0.2303,0.1047,0.1639,0.1622
8.1250,8.9100,8.8000,7.8200,6.3200,4.5000,-0.8306,-0.7035,-1.2868,-0.2014,-0.0744,0.4532,0.5802,-0.1496,-0.1833,-0.0543,-0.0325,0.0966,0.6267,0.7557,-3.2249,-3.3540,-2.0472,0.6588,0.2090,0.0741,0.1638,0.1621
8.2500,8.9100,8.8000,7.8200,6.3200,4.5000,-0.8908,-0.7637,-1.3685,-0.2099,-0.0829,0.4763,0.6034,-0.2005,-0.1779,-0.0489,0.0230,0.1520,0.7127,0.8418,-3.2455,-3.3745,-2.0645,0.6899,0.1905,0.0465,0.1636,0.1620
8.3750,8.9100,8.8000,7.8200,6.3200,4.5000,-0.9431,-0.8160,-1.4380,-0.2200,-0.0929,0.4942,0.6213,-0.2420,-0.1717,-0.0427,0.0696,0.1986,0.7868,0.9158,-3.2524,-3.3814,-2.0747,0.7177,0.1788,0.0238,0.1634,0.1618
8.5000,8.9100,8.8000,7.8200,6.3200,4.5000,-0.9865,-0.8595,-1.4931,-0.2320,-0.1050,0.5064,0.6335,-0.2732,-0.1654,-0.0363,0.1084,0.2375,0.8498,0.9788,-3.2483,-3.3773,-2.0780,0.7417,0.1745,0.0066,0.1631,0.1614
6.5000,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4495,-0.3225,-0.3914,0.1278,0.2549,-0.0582,0.0689,-0.0944,-2.3600,-2.2310,-2.2656,-2.1365,-2.4516,-2.3225,nan,nan,-1.1502,-0.1860,-0.0912,0.2399,0.1649,0.1626
6.6250,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4384,-0.3113,-0.4247,0.1165,0.2436,-0.0139,0.1131,-0.0730,-2.1329,-2.0038,-2.0594,-1.9304,-2.1895,-2.0605,nan,nan,-1.2367,-0.1306,-0.0680,0.2352,0.1649,0.1625
6.7500,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4320,-0.3049,-0.4656,0.1061,0.2332,0.0336,0.1606,-0.0567,-1.9096,-1.7805,-1.8528,-1.7238,-1.9254,-1.7964,nan,nan,-1.3237,-0.0726,-0.0486,0.2286,0.1649,0.1625
6.8750,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4308,-0.3037,-0.5140,0.0964,0.2235,0.0840,0.2111,-0.0462,-1.6913,-1.5622,-1.6453,-1.5163,-1.6580,-1.5290,nan,nan,-1.4116,-0.0124,-0.0330,0.2200,0.1648,0.1625
7.0000,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4349,-0.3078,-0.5696,0.0869,0.2140,0.1347,0.2618,-0.0410,-1.4784,-1.3494,-1.4374,-1.3084,-1.3896,-1.2606,nan,nan,-1.4999,0.0478,-0.0202,0.2100,0.1648,0.1625
7.1250,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4456,-0.3186,-0.6320,0.0775,0.2046,0.1858,0.3128,-0.0425,-1.2784,-1.1494,-1.2360,-1.1070,-1.1280,-0.9990,nan,nan,-1.5853,0.1082,-0.0100,0.1987,0.1648,0.1625
7.2500,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4651,-0.3381,-0.7019,0.0683,0.1954,0.2368,0.3638,-0.0529,-1.0945,-0.9655,-1.0416,-0.9125,-0.8731,-0.7441,-3.2320,-3.3610,-1.6674,0.1685,-0.0028,0.1858,0.1648,0.1625
7.3750,8.9850,8.8750,7.9700,6.4700,4.5000,-0.4934,-0.3664,-0.7785,0.0601,0.1872,0.2851,0.4121,-0.0726,-0.9343,-0.8052,-0.8609,-0.7318,-0.6362,-0.5072,-3.2633,-3.3923,-1.7413,0.2255,-0.0004,0.1703,0.1648,0.1625
7.5000,8.9850,8.8750,7.9700,6.4700,4.5000,-0.5348,-0.4077,-0.8642,0.0547,0.1818,0.3294,0.4564,-0.1087,-0.8068,-0.6777,-0.6981,-0.5691,-0.4235,-0.2945,-3.2973,-3.4263,-1.8017,0.2746,-0.0050,0.1508,0.1648,0.1624
7.6250,8.9850,8.8750,7.9700,6.4700,4.5000,-0.5862,-0.4591,-0.9575,0.0520,0.1791,0.3712,0.4983,-0.1575,-0.7101,-0.5809,-0.5567,-0.4276,-0.2364,-0.1074,-3.3572,-3.4862,-1.8511,0.3186,-0.0167,0.1275,0.1648,0.1623
7.7500,8.9850,8.8750,7.9700,6.4700,4.5000,-0.6403,-0.5132,-1.0523,0.0498,0.1768,0.4120,0.5391,-0.2080,-0.6526,-0.5235,-0.4446,-0.3155,-0.0823,0.0467,-3.4146,-3.5437,-1.8900,0.3622,-0.0367,0.0992,0.1647,0.1623
7.8750,8.9850,8.8750,7.9700,6.4700,4.5000,-0.6970,-0.5699,-1.1487,0.0468,0.1738,0.4522,0.5792,-0.2603,-0.6237,-0.4947,-0.3584,-0.2293,0.0451,0.1741,-3.4736,-3.6026,-1.9224,0.4055,-0.0631,0.0671,0.1646,0.1623
8.0000,8.9850,8.8750,7.9700,6.4700,4.5000,-0.7534,-0.6263,-1.2452,0.0428,0.1699,0.4918,0.6188,-0.3122,-0.6159,-0.4869,-0.3037,-0.1747,0.1452,0.2743,-3.5304,-3.6594,-1.9534,0.4489,-0.0898,0.0348,0.1644,0.1622
8.1250,8.9850,8.8750,7.9700,6.4700,4.5000,-0.8028,-0.6757,-1.3327,0.0345,0.1616,0.5295,0.6565,-0.3526,-0.6251,-0.4961,-0.2728,-0.1438,0.2239,0.3530,-3.5578,-3.6868,-1.9833,0.4953,-0.1143,0.0034,0.1642,0.1621
8.2500,8.9850,8.8750,7.9700,6.4700,4.5000,-0.8445,-0.7174,-1.4085,0.0219,0.1489,0.5640,0.6911,-0.3800,-0.6333,-0.5043,-0.2533,-0.1243,0.2888,0.4179,-3.5763,-3.7053,-2.0120,0.5421,-0.1367,-0.0271,0.1640,0.1618
8.3750,8.9850,8.8750,7.9700,6.4700,4.5000,-0.8781,-0.7510,-1.4701,0.0076,0.1346,0.5921,0.7193,-0.3982,-0.6385,-0.5095,-0.2418,-0.1128,0.3420,0.4711,-3.5733,-3.7022,-2.0371,0.5840,-0.1506,-0.0516,0.1637,0.1614
8.5000,8.9850,8.8750,7.9700,6.4700,4.5000,-0.9025,-0.7754,-1.5155,-0.0089,0.1181,0.6130,0.7401,-0.4055,-0.6424,-0.5134,-0.2369,-0.1078,0.3851,0.5141,-3.5528,-3.6818,-2.0585,0.6219,-0.1551,-0.0694,0.1632,0.1609
