Thu Dec 10 14:37:50 CLST 2015
MAPPINGS V HII Region Grid: QZ sph_GCZO_Pk50_kinf
Run: sph,two,LPk=5.0,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
LogQ(1),Tot[O]+12(2),gas[O]+12(3),Tot[Fe](4),gas[Fe](5),LogP/k(6),[NII]/Ha(7),[NII]+/Ha(8),[SII]+/Ha(9),[NII]/[OII]+(10),[NII]+/[OII]+(11),[NII]/[SII]+(12),[NII]+/[SII]+(13),[OII]+/Hb(14),[OIII]/Hb(15),[OIII]+/Hb(16),[OIII]/[OII]+(17),[OIII]+/[OII]+(18),[OIII]/[SII]+(19),[OIII]+/[SII]+(20),4363/[OIII](21),4363/[OIII]+(22),[OI]/[OII]+(23),[OII]+/[SII]+(24),R23(25),S23(26),6716/6731(27),3729/3726(28)
   6.7500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.3884, -0.2614, -0.4201,  0.0717,  0.1988,  0.0317,  0.1588,  0.0193, -1.8509, -1.7218, -1.8702, -1.7412, -1.9102, -1.7812, -3.1678, -3.2968, -1.3354, -0.0400,  0.0272,  0.2688,  0.1614,  0.1587
c
   7.0000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.0332, -0.9062, -0.8245, -1.2251, -1.0980, -0.2087, -0.0816,  0.6543, -0.1697, -0.0407, -0.8241, -0.6950,  0.1923,  0.3214, -1.9195, -2.0486, -1.6286,  1.0164,  0.7342, -0.0426,  0.1583,  0.1606
   7.0000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.5407, -0.4136, -0.4936, -0.8923, -0.7652, -0.0471,  0.0800,  0.8111, -0.0962,  0.0328, -0.9074, -0.7783, -0.0621,  0.0669, -2.1339, -2.2629, -1.5947,  0.8452,  0.8781,  0.2800,  0.1591,  0.1605
   7.0000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.3961, -0.2690, -0.3985, -0.6900, -0.5629,  0.0025,  0.1295,  0.7555, -0.2505, -0.1215, -1.0060, -0.8770, -0.3136, -0.1846, -2.3161, -2.4451, -1.5907,  0.6924,  0.8096,  0.3624,  0.1599,  0.1603
   7.0000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.2968, -0.1697, -0.3876, -0.3407, -0.2137,  0.0908,  0.2178,  0.5127, -0.6613, -0.5322, -1.1739, -1.0449, -0.7424, -0.6134, -2.6745, -2.8035, -1.5963,  0.4315,  0.5502,  0.3801,  0.1610,  0.1597
   7.0000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.3944, -0.2673, -0.5262,  0.0547,  0.1818,  0.1318,  0.2589,  0.0298, -1.4270, -1.2980, -1.4568, -1.3277, -1.3797, -1.2507, -3.1651, -3.2942, -1.5083,  0.0771,  0.0497,  0.2466,  0.1613,  0.1587
c
   7.2500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.1151, -0.9880, -0.9571, -1.2785, -1.1514, -0.1580, -0.0310,  0.6241,  0.1874,  0.3164, -0.4367, -0.3077,  0.6838,  0.8128, -1.8867, -2.0157, -1.7463,  1.1205,  0.7980, -0.0632,  0.1580,  0.1606
   7.2500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.6309, -0.5038, -0.6468, -0.9301, -0.8030,  0.0159,  0.1430,  0.7581,  0.2348,  0.3638, -0.5233, -0.3943,  0.4227,  0.5517, -2.1401, -2.2691, -1.7041,  0.9460,  0.9053,  0.2391,  0.1590,  0.1604
   7.2500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.4798, -0.3528, -0.5555, -0.7196, -0.5925,  0.0757,  0.2027,  0.7014,  0.0806,  0.2096, -0.6208, -0.4918,  0.1745,  0.3035, -2.3371, -2.4662, -1.7077,  0.7953,  0.8227,  0.3155,  0.1598,  0.1602
   7.2500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.3604, -0.2333, -0.5402, -0.3632, -0.2361,  0.1799,  0.3069,  0.4718, -0.3150, -0.1860, -0.7869, -0.6578, -0.2438, -0.1147, -2.7048, -2.8338, -1.7466,  0.5431,  0.5581,  0.3373,  0.1609,  0.1596
   7.2500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.4265, -0.2994, -0.6567,  0.0385,  0.1656,  0.2303,  0.3573,  0.0138, -1.0528, -0.9238, -1.0666, -0.9376, -0.8748, -0.7458, -3.1850, -3.3141, -1.6680,  0.1918,  0.0612,  0.2198,  0.1613,  0.1586
c
   7.5000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.2325, -1.1055, -1.0884, -1.3143, -1.1872, -0.1441, -0.0171,  0.5408,  0.4270,  0.5561, -0.1137,  0.0153,  1.0564,  1.1855, -1.8625, -1.9915, -1.7999,  1.1702,  0.8495, -0.0790,  0.1578,  0.1606
   7.5000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.7610, -0.6339, -0.8040, -0.9569, -0.8298,  0.0430,  0.1701,  0.6547,  0.4508,  0.5799, -0.2038, -0.0748,  0.7961,  0.9251, -2.1570, -2.2861, -1.7543,  0.9999,  0.9199,  0.1992,  0.1589,  0.1604
   7.5000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.6050, -0.4779, -0.7218, -0.7416, -0.6145,  0.1168,  0.2438,  0.5987,  0.2992,  0.4283, -0.2995, -0.1705,  0.5589,  0.6879, -2.3739, -2.5029, -1.7701,  0.8584,  0.8228,  0.2670,  0.1597,  0.1602
   7.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.4676, -0.3405, -0.7120, -0.3792, -0.2522,  0.2444,  0.3715,  0.3814, -0.0821,  0.0469, -0.4635, -0.3345,  0.1602,  0.2892, -2.7676, -2.8967, -1.8556,  0.6237,  0.5466,  0.2862,  0.1608,  0.1596
   7.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.4937, -0.3667, -0.8086,  0.0266,  0.1537,  0.3149,  0.4419, -0.0413, -0.7751, -0.6461, -0.7338, -0.6048, -0.4456, -0.3166, -3.2499, -3.3789, -1.7894,  0.2882,  0.0551,  0.1843,  0.1612,  0.1584
c
   7.7500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.3505, -1.2235, -1.2014, -1.3298, -1.2028, -0.1491, -0.0220,  0.4370,  0.5667,  0.6957,  0.1297,  0.2587,  1.3104,  1.4395, -1.8444, -1.9734, -1.8030,  1.1807,  0.8864, -0.0926,  0.1577,  0.1606
   7.7500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.8966, -0.7695, -0.9436, -0.9711, -0.8440,  0.0470,  0.1741,  0.5334,  0.5724,  0.7014,  0.0390,  0.1681,  1.0571,  1.1862, -2.1724, -2.3014, -1.7569,  1.0181,  0.9265,  0.1640,  0.1589,  0.1604
   7.7500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.7409, -0.6139, -0.8744, -0.7540, -0.6270,  0.1335,  0.2605,  0.4759,  0.4211,  0.5502, -0.0548,  0.0743,  0.8327,  0.9618, -2.4095, -2.5385, -1.7832,  0.8875,  0.8157,  0.2223,  0.1597,  0.1601
   7.7500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.5956, -0.4686, -0.8814, -0.3870, -0.2599,  0.2858,  0.4128,  0.2624,  0.0389,  0.1679, -0.2235, -0.0945,  0.4493,  0.5783, -2.8431, -2.9721, -1.9154,  0.6727,  0.5187,  0.2310,  0.1607,  0.1594
   7.7500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.5885, -0.4614, -0.9696,  0.0227,  0.1498,  0.3811,  0.5082, -0.1310, -0.6276, -0.4986, -0.4966, -0.3675, -0.1381, -0.0091, -3.3590, -3.4880, -1.8577,  0.3584,  0.0240,  0.1367,  0.1610,  0.1581
c
   8.0000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.4396, -1.3125, -1.2825, -1.3334, -1.2063, -0.1571, -0.0300,  0.3505,  0.6406,  0.7696,  0.2901,  0.4191,  1.4663,  1.5954, -1.8314, -1.9604, -1.7851,  1.1763,  0.9098, -0.1059,  0.1576,  0.1606
   8.0000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.0053, -0.8782, -1.0482, -0.9774, -0.8503,  0.0429,  0.1699,  0.4310,  0.6355,  0.7645,  0.2045,  0.3335,  1.2247,  1.3538, -2.1808, -2.3098, -1.7382,  1.0203,  0.9301,  0.1359,  0.1588,  0.1604
   8.0000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.8549, -0.7278, -0.9927, -0.7609, -0.6338,  0.1378,  0.2648,  0.3693,  0.4840,  0.6130,  0.1146,  0.2437,  1.0133,  1.1423, -2.4329, -2.5619, -1.7696,  0.8986,  0.8091,  0.1871,  0.1596,  0.1601
   8.0000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.7104, -0.5833, -1.0215, -0.3918, -0.2647,  0.3111,  0.4382,  0.1538,  0.0899,  0.2189, -0.0639,  0.0652,  0.6390,  0.7681, -2.9031, -3.0321, -1.9376,  0.7029,  0.4886,  0.1820,  0.1606,  0.1593
   8.0000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.6814, -0.5543, -1.1136,  0.0187,  0.1458,  0.4322,  0.5593, -0.2183, -0.5902, -0.4612, -0.3719, -0.2428,  0.0416,  0.1707, -3.4619, -3.5909, -1.8901,  0.4135, -0.0220,  0.0829,  0.1606,  0.1577
c
   8.2500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.4930, -1.3659, -1.3308, -1.3329, -1.2058, -0.1622, -0.0351,  0.2961,  0.6772,  0.8063,  0.3812,  0.5102,  1.5519,  1.6809, -1.8231, -1.9521, -1.7676,  1.1707,  0.9232, -0.1183,  0.1576,  0.1606
   8.2500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.0751, -0.9480, -1.1136, -0.9803, -0.8533,  0.0386,  0.1656,  0.3642,  0.6673,  0.7963,  0.3031,  0.4321,  1.3220,  1.4510, -2.1837, -2.3127, -1.7186,  1.0189,  0.9330,  0.1148,  0.1588,  0.1603
   8.2500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.9317, -0.8046, -1.0696, -0.7654, -0.6384,  0.1379,  0.2650,  0.2974,  0.5164,  0.6455,  0.2190,  0.3480,  1.1223,  1.2514, -2.4440, -2.5731, -1.7505,  0.9033,  0.8064,  0.1623,  0.1595,  0.1600
   8.2500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.7923, -0.6652, -1.1178, -0.3979, -0.2709,  0.3255,  0.4526,  0.0789,  0.1122,  0.2412,  0.0333,  0.1623,  0.7568,  0.8858, -2.9369, -3.0659, -1.9388,  0.7235,  0.4686,  0.1470,  0.1603,  0.1590
   8.2500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.7479, -0.6208, -1.2174,  0.0063,  0.1334,  0.4696,  0.5966, -0.2708, -0.6008, -0.4718, -0.3300, -0.2010,  0.1332,  0.2622, -3.5062, -3.6352, -1.9110,  0.4632, -0.0587,  0.0372,  0.1600,  0.1571
c
   8.5000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.5203, -1.3932, -1.3556, -1.3320, -1.2049, -0.1647, -0.0376,  0.2676,  0.6948,  0.8238,  0.4272,  0.5562,  1.5945,  1.7235, -1.8182, -1.9472, -1.7565,  1.1673,  0.9303, -0.1283,  0.1576,  0.1606
   8.5000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.1129, -0.9858, -1.1487, -0.9820, -0.8549,  0.0358,  0.1629,  0.3281,  0.6835,  0.8126,  0.3555,  0.4845,  1.3733,  1.5023, -2.1837, -2.3127, -1.7052,  1.0178,  0.9357,  0.1000,  0.1587,  0.1603
   8.5000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.9752, -0.8481, -1.1123, -0.7690, -0.6420,  0.1371,  0.2642,  0.2577,  0.5343,  0.6633,  0.2766,  0.4056,  1.1828,  1.3118, -2.4473, -2.5763, -1.7358,  0.9062,  0.8073,  0.1461,  0.1594,  0.1599
   8.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.8415, -0.7144, -1.1742, -0.4055, -0.2785,  0.3327,  0.4598,  0.0377,  0.1271,  0.2562,  0.0894,  0.2184,  0.8276,  0.9567, -2.9491, -3.0781, -1.9313,  0.7382,  0.4616,  0.1263,  0.1600,  0.1587
   8.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.7844, -0.6573, -1.2788, -0.0123,  0.1148,  0.4944,  0.6215, -0.2875, -0.6058, -0.4767, -0.3183, -0.1893,  0.1884,  0.3175, -3.4990, -3.6280, -1.9299,  0.5067, -0.0709,  0.0098,  0.1589,  0.1559
c
