Thu Dec 10 14:16:36 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk50_kinf
Run: pp,two,LPk=5.0,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
LogQ(1),Tot[O]+12(2),gas[O]+12(3),Tot[Fe](4),gas[Fe](5),LogP/k(6),[NII]/Ha(7),[NII]+/Ha(8),[SII]+/Ha(9),[NII]/[OII]+(10),[NII]+/[OII]+(11),[NII]/[SII]+(12),[NII]+/[SII]+(13),[OII]+/Hb(14),[OIII]/Hb(15),[OIII]+/Hb(16),[OIII]/[OII]+(17),[OIII]+/[OII]+(18),[OIII]/[SII]+(19),[OIII]+/[SII]+(20),4363/[OIII](21),4363/[OIII]+(22),[OI]/[OII]+(23),[OII]+/[SII]+(24),R23(25),S23(26),6716/6731(27),3729/3726(28)
   6.7500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.3882, -0.2612, -0.4209,  0.0715,  0.1986,  0.0326,  0.1597,  0.0197, -1.8488, -1.7198, -1.8686, -1.7396, -1.9074, -1.7784, -3.1678, -3.2969, -1.3374, -0.0389,  0.0276,  0.2687,  0.1614,  0.1587
c
   7.0000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.0345, -0.9074, -0.8317, -1.2276, -1.1005, -0.2028, -0.0758,  0.6555, -0.1583, -0.0293, -0.8138, -0.6848,  0.2109,  0.3400, -1.9190, -2.0481, -1.6399,  1.0247,  0.7371, -0.0442,  0.1582,  0.1606
   7.0000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.5419, -0.4149, -0.5002, -0.8939, -0.7668, -0.0418,  0.0853,  0.8114, -0.0871,  0.0420, -0.8985, -0.7694, -0.0464,  0.0827, -2.1337, -2.2627, -1.6042,  0.8521,  0.8796,  0.2781,  0.1591,  0.1605
   7.0000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.3971, -0.2700, -0.4041, -0.6910, -0.5640,  0.0070,  0.1341,  0.7556, -0.2428, -0.1138, -0.9984, -0.8694, -0.3004, -0.1713, -2.3161, -2.4451, -1.5989,  0.6980,  0.8106,  0.3607,  0.1598,  0.1603
   7.0000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.2972, -0.1701, -0.3915, -0.3414, -0.2143,  0.0943,  0.2214,  0.5129, -0.6553, -0.5263, -1.1682, -1.0392, -0.7325, -0.6035, -2.6746, -2.8036, -1.6031,  0.4357,  0.5509,  0.3791,  0.1610,  0.1597
   7.0000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.3943, -0.2672, -0.5286,  0.0544,  0.1814,  0.1343,  0.2613,  0.0302, -1.4227, -1.2936, -1.4529, -1.3238, -1.3730, -1.2439, -3.1653, -3.2944, -1.5132,  0.0799,  0.0503,  0.2462,  0.1613,  0.1587
c
   7.2500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.1238, -0.9967, -0.9762, -1.2850, -1.1580, -0.1475, -0.0205,  0.6218,  0.2109,  0.3400, -0.4108, -0.2818,  0.7266,  0.8557, -1.8855, -2.0145, -1.7701,  1.1375,  0.8044, -0.0662,  0.1579,  0.1606
   7.2500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.6383, -0.5113, -0.6643, -0.9341, -0.8070,  0.0260,  0.1531,  0.7546,  0.2526,  0.3817, -0.5020, -0.3730,  0.4581,  0.5871, -2.1400, -2.2690, -1.7240,  0.9601,  0.9081,  0.2350,  0.1590,  0.1604
   7.2500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.4855, -0.3585, -0.5706, -0.7222, -0.5952,  0.0850,  0.2121,  0.6984,  0.0954,  0.2245, -0.6030, -0.4739,  0.2043,  0.3334, -2.3375, -2.4665, -1.7252,  0.8073,  0.8241,  0.3116,  0.1597,  0.1602
   7.2500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.3634, -0.2363, -0.5514, -0.3647, -0.2376,  0.1881,  0.3151,  0.4703, -0.3035, -0.1745, -0.7738, -0.6448, -0.2211, -0.0920, -2.7055, -2.8345, -1.7627,  0.5528,  0.5590,  0.3347,  0.1609,  0.1597
   7.2500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.4273, -0.3002, -0.6638,  0.0377,  0.1648,  0.2365,  0.3636,  0.0137, -1.0442, -0.9152, -1.0579, -0.9289, -0.8591, -0.7301, -3.1858, -3.3148, -1.6796,  0.1988,  0.0621,  0.2186,  0.1613,  0.1586
c
   7.5000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.2668, -1.1397, -1.1363, -1.3287, -1.2017, -0.1305, -0.0034,  0.5205,  0.4701,  0.5991, -0.0505,  0.0786,  1.1478,  1.2768, -1.8595, -1.9886, -1.8424,  1.1982,  0.8626, -0.0844,  0.1576,  0.1606
   7.5000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.7891, -0.6620, -0.8474, -0.9659, -0.8388,  0.0583,  0.1854,  0.6355,  0.4816,  0.6106, -0.1539, -0.0248,  0.8704,  0.9994, -2.1571, -2.2862, -1.7897,  1.0242,  0.9243,  0.1905,  0.1589,  0.1604
   7.5000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.6267, -0.4996, -0.7595, -0.7475, -0.6204,  0.1328,  0.2598,  0.5830,  0.3245,  0.4535, -0.2585, -0.1295,  0.6218,  0.7508, -2.3755, -2.5046, -1.8024,  0.8803,  0.8241,  0.2583,  0.1597,  0.1602
   7.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.4805, -0.3534, -0.7414, -0.3824, -0.2553,  0.2610,  0.3880,  0.3717, -0.0627,  0.0663, -0.4345, -0.3054,  0.2089,  0.3379, -2.7706, -2.8996, -1.8896,  0.6433,  0.5464,  0.2796,  0.1608,  0.1595
   7.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.4985, -0.3714, -0.8280,  0.0251,  0.1521,  0.3296,  0.4566, -0.0444, -0.7602, -0.6311, -0.7157, -0.5867, -0.4112, -0.2822, -3.2527, -3.3817, -1.8138,  0.3045,  0.0556,  0.1812,  0.1611,  0.1584
c
   7.7500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.4472, -1.3201, -1.3085, -1.3549, -1.2278, -0.1387, -0.0116,  0.3645,  0.6358,  0.7648,  0.2713,  0.4003,  1.4875,  1.6165, -1.8372, -1.9662, -1.8628,  1.2162,  0.9103, -0.1031,  0.1574,  0.1606
   7.7500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -0.9747, -0.8477, -1.0388, -0.9875, -0.8604,  0.0641,  0.1911,  0.4715,  0.6196,  0.7486,  0.1481,  0.2771,  1.1996,  1.3287, -2.1721, -2.3012, -1.8077,  1.0515,  0.9328,  0.1466,  0.1588,  0.1604
   7.7500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.8023, -0.6753, -0.9577, -0.7650, -0.6379,  0.1554,  0.2825,  0.4256,  0.4593,  0.5884,  0.0337,  0.1627,  0.9541,  1.0831, -2.4134, -2.5425, -1.8312,  0.9204,  0.8156,  0.2045,  0.1596,  0.1601
   7.7500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.6340, -0.5069, -0.9491, -0.3922, -0.2651,  0.3151,  0.4422,  0.2295,  0.0665,  0.1955, -0.1631, -0.0340,  0.5443,  0.6733, -2.8515, -2.9806, -1.9768,  0.7073,  0.5139,  0.2155,  0.1607,  0.1594
   7.7500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.6040, -0.4769, -1.0171,  0.0197,  0.1467,  0.4132,  0.5402, -0.1433, -0.6061, -0.4771, -0.4628, -0.3338, -0.0693,  0.0598, -3.3677, -3.4968, -1.9043,  0.3935,  0.0221,  0.1284,  0.1609,  0.1581
c
   8.0000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.6477, -1.5206, -1.4896, -1.3686, -1.2415, -0.1581, -0.0310,  0.1761,  0.7393,  0.8683,  0.5632,  0.6922,  1.7737,  1.9027, -1.8163, -1.9453, -1.8489,  1.2105,  0.9486, -0.1288,  0.1572,  0.1606
   8.0000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.1749, -1.0479, -1.2298, -1.0029, -0.8758,  0.0549,  0.1819,  0.2868,  0.7012,  0.8303,  0.4144,  0.5435,  1.4722,  1.6012, -2.1779, -2.3069, -1.7952,  1.0578,  0.9395,  0.1034,  0.1587,  0.1604
   8.0000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -0.9908, -0.8638, -1.1524, -0.7789, -0.6519,  0.1616,  0.2887,  0.2518,  0.5367,  0.6657,  0.2849,  0.4139,  1.2254,  1.3545, -2.4386, -2.5676, -1.8264,  0.9405,  0.8074,  0.1546,  0.1595,  0.1600
   8.0000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.7971, -0.6701, -1.1537, -0.4001, -0.2730,  0.3566,  0.4836,  0.0759,  0.1247,  0.2538,  0.0489,  0.1779,  0.8055,  0.9345, -2.9203, -3.0494, -2.0302,  0.7566,  0.4749,  0.1516,  0.1605,  0.1591
   8.0000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.7164, -0.5894, -1.2101,  0.0117,  0.1388,  0.4936,  0.6207, -0.2460, -0.5658, -0.4367, -0.3198, -0.1907,  0.1622,  0.2912, -3.4805, -3.6095, -1.9701,  0.4819, -0.0299,  0.0643,  0.1604,  0.1576
c
   8.2500,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -1.8539, -1.7268, -1.6753, -1.3758, -1.2487, -0.1786, -0.0515, -0.0243,  0.8052,  0.9342,  0.8295,  0.9585,  2.0267,  2.1557, -1.7967, -1.9257, -1.8176,  1.1972,  0.9795, -0.1688,  0.1570,  0.1606
   8.2500,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.3727, -1.2457, -1.4127, -1.0156, -0.8885,  0.0399,  0.1670,  0.1017,  0.7517,  0.8807,  0.6500,  0.7791,  1.7056,  1.8346, -2.1746, -2.3037, -1.7675,  1.0555,  0.9475,  0.0574,  0.1584,  0.1603
   8.2500,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -1.1744, -1.0474, -1.3321, -0.7929, -0.6659,  0.1577,  0.2847,  0.0827,  0.5848,  0.7138,  0.5021,  0.6311,  1.4527,  1.5817, -2.4483, -2.5774, -1.8013,  0.9506,  0.8050,  0.1089,  0.1593,  0.1599
   8.2500,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -0.9480, -0.8209, -1.3341, -0.4120, -0.2849,  0.3861,  0.5132, -0.0618,  0.1545,  0.2836,  0.2164,  0.3454,  1.0145,  1.1435, -2.9616, -3.0907, -2.0542,  0.7981,  0.4454,  0.0977,  0.1600,  0.1587
   8.2500,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.8071, -0.6800, -1.3725, -0.0100,  0.1171,  0.5654,  0.6925, -0.3128, -0.5769, -0.4479, -0.2642, -0.1351,  0.3113,  0.4403, -3.5272, -3.6563, -2.0283,  0.5754, -0.0741,  0.0042,  0.1593,  0.1565
c
   8.5000,  8.1100,  8.0000,  6.3700,  4.8700,  5.0000, -2.0521, -1.9250, -1.8574, -1.3806, -1.2536, -0.1947, -0.0676, -0.2188,  0.8486,  0.9776,  1.0674,  1.1964,  2.2534,  2.3824, -1.7789, -1.9079, -1.7810,  1.1860,  1.0044, -0.2282,  0.1567,  0.1605
   8.5000,  8.4850,  8.3750,  6.9700,  5.4700,  5.0000, -1.5512, -1.4242, -1.5762, -1.0273, -0.9002,  0.0250,  0.1521, -0.0654,  0.7855,  0.9145,  0.8509,  0.9799,  1.9031,  2.0322, -2.1653, -2.2943, -1.7356,  1.0523,  0.9578,  0.0053,  0.1581,  0.1601
   8.5000,  8.6350,  8.5250,  7.2700,  5.7700,  5.0000, -1.3355, -1.2084, -1.4838, -0.8082, -0.6812,  0.1483,  0.2754, -0.0630,  0.6191,  0.7481,  0.6821,  0.8111,  1.6386,  1.7677, -2.4451, -2.5741, -1.7682,  0.9565,  0.8105,  0.0658,  0.1588,  0.1595
   8.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.0000, -1.0709, -0.9438, -1.4709, -0.4300, -0.3030,  0.4000,  0.5271, -0.1660,  0.1810,  0.3101,  0.3471,  0.4761,  1.1771,  1.3061, -2.9735, -3.1025, -2.0467,  0.8300,  0.4352,  0.0593,  0.1591,  0.1578
   8.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.0000, -0.8646, -0.7376, -1.4780, -0.0419,  0.0852,  0.6134,  0.7404, -0.3369, -0.5777, -0.4487, -0.2408, -0.1118,  0.4145,  0.5435, -3.5058, -3.6349, -2.0728,  0.6553, -0.0882, -0.0352,  0.1572,  0.1542
c
