Thu Dec 10 14:54:43 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk55_kinf
Run: pp,two,LPk=5.5,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
LogQ(1),Tot[O]+12(2),gas[O]+12(3),Tot[Fe](4),gas[Fe](5),LogP/k(6),[NII]/Ha(7),[NII]+/Ha(8),[SII]+/Ha(9),[NII]/[OII]+(10),[NII]+/[OII]+(11),[NII]/[SII]+(12),[NII]+/[SII]+(13),[OII]+/Hb(14),[OIII]/Hb(15),[OIII]+/Hb(16),[OIII]/[OII]+(17),[OIII]+/[OII]+(18),[OIII]/[SII]+(19),[OIII]+/[SII]+(20),4363/[OIII](21),4363/[OIII]+(22),[OI]/[OII]+(23),[OII]+/[SII]+(24),R23(25),S23(26),6716/6731(27),3729/3726(28)
   7.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.5000, -0.4703, -0.3432, -0.7279, -0.3981, -0.2711,  0.2576,  0.3847,  0.3965, -0.0401,  0.0889, -0.4366, -0.3076,  0.2191,  0.3481, -2.7493, -2.8783, -1.8911,  0.6557,  0.5704,  0.2922,  0.1533,  0.1511
   7.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.5000, -0.4477, -0.3207, -0.7785, -0.0154,  0.1116,  0.3308,  0.4578,  0.0446, -0.6910, -0.5620, -0.7356, -0.6066, -0.3894, -0.2604, -3.1868, -3.3159, -1.8279,  0.3462,  0.1406,  0.2242,  0.1509,  0.1468
c
   7.7500,  8.1100,  8.0000,  6.3700,  4.8700,  5.5000, -1.4523, -1.3253, -1.3091, -1.3599, -1.2328, -0.1433, -0.0162,  0.3640,  0.6362,  0.7652,  0.2722,  0.4013,  1.4888,  1.6178, -1.8367, -1.9658, -1.8622,  1.2166,  0.9104, -0.1031,  0.1540,  0.1570
   7.7500,  8.4850,  8.3750,  6.9700,  5.4700,  5.5000, -0.9792, -0.8522, -1.0384, -0.9938, -0.8667,  0.0591,  0.1862,  0.4728,  0.6225,  0.7515,  0.1497,  0.2787,  1.2026,  1.3316, -2.1694, -2.2985, -1.8079,  1.0529,  0.9352,  0.1478,  0.1544,  0.1554
   7.7500,  8.6350,  8.5250,  7.2700,  5.7700,  5.5000, -0.8046, -0.6775, -0.9554, -0.7731, -0.6460,  0.1508,  0.2779,  0.4308,  0.4663,  0.5954,  0.0355,  0.1646,  0.9594,  1.0885, -2.4070, -2.5360, -1.8329,  0.9239,  0.8219,  0.2077,  0.1543,  0.1539
   7.7500,  8.8350,  8.7250,  7.6700,  6.1700,  5.5000, -0.6236, -0.4965, -0.9353, -0.4080, -0.2809,  0.3117,  0.4388,  0.2545,  0.0910,  0.2200, -0.1635, -0.0345,  0.5562,  0.6852, -2.8285, -2.9575, -1.9785,  0.7197,  0.5387,  0.2286,  0.1528,  0.1506
   7.7500,  8.9850,  8.8750,  7.9700,  6.4700,  5.5000, -0.5524, -0.4254, -0.9682, -0.0216,  0.1055,  0.4157,  0.5428, -0.0528, -0.5334, -0.4043, -0.4805, -0.3515, -0.0433,  0.0858, -3.2965, -3.4256, -1.9219,  0.4373,  0.1071,  0.1711,  0.1503,  0.1459
c
   8.0000,  8.1100,  8.0000,  6.3700,  4.8700,  5.5000, -1.6529, -1.5258, -1.4902, -1.3735, -1.2465, -0.1627, -0.0356,  0.1755,  0.7397,  0.8688,  0.5642,  0.6932,  1.7750,  1.9041, -1.8158, -1.9449, -1.8483,  1.2109,  0.9489, -0.1287,  0.1538,  0.1570
   8.0000,  8.4850,  8.3750,  6.9700,  5.4700,  5.5000, -1.1795, -1.0524, -1.2294, -1.0091, -0.8821,  0.0499,  0.1770,  0.2879,  0.7042,  0.8332,  0.4163,  0.5453,  1.4753,  1.6043, -2.1751, -2.3042, -1.7954,  1.0590,  0.9421,  0.1048,  0.1543,  0.1553
   8.0000,  8.6350,  8.5250,  7.2700,  5.7700,  5.5000, -0.9932, -0.8662, -1.1502, -0.7869, -0.6598,  0.1569,  0.2840,  0.2567,  0.5441,  0.6731,  0.2874,  0.4164,  1.2312,  1.3603, -2.4319, -2.5609, -1.8281,  0.9438,  0.8140,  0.1581,  0.1540,  0.1537
   8.0000,  8.8350,  8.7250,  7.6700,  6.1700,  5.5000, -0.7862, -0.6592, -1.1393, -0.4158, -0.2887,  0.3530,  0.4801,  0.1012,  0.1523,  0.2813,  0.0511,  0.1801,  0.8199,  0.9489, -2.8955, -3.0246, -2.0318,  0.7688,  0.5016,  0.1660,  0.1522,  0.1499
   8.0000,  8.9850,  8.8750,  7.9700,  6.4700,  5.5000, -0.6636, -0.5365, -1.1603, -0.0299,  0.0972,  0.4967,  0.6237, -0.1539, -0.4822, -0.3531, -0.3283, -0.1992,  0.1983,  0.3273, -3.4049, -3.5339, -1.9906,  0.5265,  0.0588,  0.1093,  0.1490,  0.1446
c
   8.2500,  8.1100,  8.0000,  6.3700,  4.8700,  5.5000, -1.8591, -1.7320, -1.6758, -1.3807, -1.2537, -0.1832, -0.0561, -0.0249,  0.8056,  0.9347,  0.8305,  0.9595,  2.0281,  2.1571, -1.7962, -1.9252, -1.8169,  1.1975,  0.9799, -0.1687,  0.1536,  0.1569
   8.2500,  8.4850,  8.3750,  6.9700,  5.4700,  5.5000, -1.3774, -1.2504, -1.4123, -1.0218, -0.8947,  0.0349,  0.1619,  0.1027,  0.7547,  0.8838,  0.6521,  0.7811,  1.7088,  1.8378, -2.1719, -2.3010, -1.7675,  1.0567,  0.9503,  0.0588,  0.1539,  0.1552
   8.2500,  8.6350,  8.5250,  7.2700,  5.7700,  5.5000, -1.1771, -1.0500, -1.3299, -0.8008, -0.6737,  0.1528,  0.2799,  0.0872,  0.5924,  0.7214,  0.5052,  0.6343,  1.4589,  1.5879, -2.4415, -2.5705, -1.8028,  0.9536,  0.8121,  0.1127,  0.1536,  0.1533
   8.2500,  8.8350,  8.7250,  7.6700,  6.1700,  5.5000, -0.9368, -0.8097, -1.3191, -0.4275, -0.3005,  0.3824,  0.5094, -0.0364,  0.1855,  0.3146,  0.2219,  0.3509,  1.0318,  1.1609, -2.9355, -3.0645, -2.0554,  0.8099,  0.4747,  0.1136,  0.1509,  0.1486
   8.2500,  8.9850,  8.8750,  7.9700,  6.4700,  5.5000, -0.7543, -0.6273, -1.3218, -0.0498,  0.0773,  0.5675,  0.6946, -0.2229, -0.4782, -0.3492, -0.2553, -0.1263,  0.3619,  0.4910, -3.4566, -3.5856, -2.0476,  0.6173,  0.0196,  0.0533,  0.1463,  0.1417
c
   8.5000,  8.1100,  8.0000,  6.3700,  4.8700,  5.5000, -2.0574, -1.9303, -1.8580, -1.3857, -1.2586, -0.1994, -0.0723, -0.2194,  0.8491,  0.9781,  1.0685,  1.1975,  2.2547,  2.3838, -1.7784, -1.9074, -1.7802,  1.1863,  1.0048, -0.2280,  0.1532,  0.1567
   8.5000,  8.4850,  8.3750,  6.9700,  5.4700,  5.5000, -1.5562, -1.4291, -1.5760, -1.0336, -0.9065,  0.0198,  0.1469, -0.0645,  0.7886,  0.9176,  0.8531,  0.9822,  1.9065,  2.0356, -2.1625, -2.2916, -1.7354,  1.0534,  0.9607,  0.0068,  0.1533,  0.1547
   8.5000,  8.6350,  8.5250,  7.2700,  5.7700,  5.5000, -1.3384, -1.2113, -1.4817, -0.8161, -0.6890,  0.1433,  0.2704, -0.0588,  0.6271,  0.7561,  0.6859,  0.8149,  1.6453,  1.7744, -2.4380, -2.5670, -1.7695,  0.9594,  0.8180,  0.0698,  0.1526,  0.1524
   8.5000,  8.8350,  8.7250,  7.6700,  6.1700,  5.5000, -1.0594, -0.9323, -1.4557, -0.4453, -0.3183,  0.3963,  0.5234, -0.1407,  0.2159,  0.3449,  0.3565,  0.4856,  1.1982,  1.3272, -2.9455, -3.0745, -2.0473,  0.8417,  0.4678,  0.0771,  0.1485,  0.1460
   8.5000,  8.9850,  8.8750,  7.9700,  6.4700,  5.5000, -0.8130, -0.6859, -1.4276, -0.0786,  0.0485,  0.6147,  0.7417, -0.2515, -0.4619, -0.3329, -0.2104, -0.0814,  0.4828,  0.6118, -3.4440, -3.5730, -2.0885,  0.6932,  0.0107,  0.0190,  0.1407,  0.1357
c
