Thu Dec 10 14:37:50 CLST 2015
MAPPINGS V HII Region Grid: QZ sph_GCZO_Pk50_kinf
Run: sph,two,LPk=5.0,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
Resampled with pyqz 0.8.4 (sampling=2) 2017-06-13 15:25:48.819285
Original LogQ: [ 6.5   6.75  7.    7.25  7.5   7.75  8.    8.25  8.5 ]
Original Tot[O]+12: [ 8.11   8.485  8.635  8.835  8.985]
LogQ(0),Tot[O]+12(1),gas[O]+12(2),Tot[Fe](3),gas[Fe](4),LogP/k(5),[NII]/Ha(6),[NII]+/Ha(7),[SII]+/Ha(8),[NII]/[OII]+(9),[NII]+/[OII]+(10),[NII]/[SII]+(11),[NII]+/[SII]+(12),[OII]+/Hb(13),[OIII]/Hb(14),[OIII]+/Hb(15),[OIII]/[OII]+(16),[OIII]+/[OII]+(17),[OIII]/[SII]+(18),[OIII]+/[SII]+(19),4363/[OIII](20),4363/[OIII]+(21),[OI]/[OII]+(22),[OII]+/[SII]+(23),R23(24),S23(25),6716/6731(26),3729/3726(27)
6.5000,8.7350,8.6250,7.4700,5.9700,5.0000,-0.2921,-0.1650,-0.1331,-0.4780,-0.3509,-0.1560,-0.0290,0.6510,-1.2868,-1.1579,-1.9384,-1.8093,-1.6187,-1.4898,nan,nan,-1.2632,0.3193,0.6576,0.4710,0.1608,0.1602
6.6250,8.7350,8.6250,7.4700,5.9700,5.0000,-0.2913,-0.1643,-0.1834,-0.4904,-0.3634,-0.1046,0.0225,0.6640,-1.0562,-0.9272,-1.7207,-1.5916,-1.3373,-1.2083,nan,nan,-1.3488,0.3832,0.6745,0.4512,0.1606,0.1601
6.7500,8.7350,8.6250,7.4700,5.9700,5.0000,-0.2967,-0.1697,-0.2400,-0.5031,-0.3761,-0.0535,0.0736,0.6711,-0.8335,-0.7045,-1.5050,-1.3759,-1.0581,-0.9291,nan,nan,-1.4327,0.4468,0.6889,0.4309,0.1606,0.1601
6.8750,8.7350,8.6250,7.4700,5.9700,5.0000,-0.3087,-0.1816,-0.3027,-0.5159,-0.3889,-0.0030,0.1241,0.6716,-0.6202,-0.4912,-1.2922,-1.1631,-0.7822,-0.6532,nan,nan,-1.5145,0.5099,0.7006,0.4097,0.1605,0.1601
7.0000,8.7350,8.6250,7.4700,5.9700,5.0000,-0.3292,-0.2021,-0.3724,-0.5288,-0.4017,0.0466,0.1736,0.6641,-0.4184,-0.2894,-1.0829,-0.9539,-0.5105,-0.3815,nan,nan,-1.5935,0.5722,0.7097,0.3878,0.1605,0.1601
7.1250,8.7350,8.6250,7.4700,5.9700,5.0000,-0.3597,-0.2327,-0.4483,-0.5416,-0.4145,0.0909,0.2178,0.6465,-0.2368,-0.1078,-0.8835,-0.7545,-0.2541,-0.1251,nan,nan,-1.6653,0.6293,0.7158,0.3651,0.1604,0.1600
7.2500,8.7350,8.6250,7.4700,5.9700,5.0000,-0.4047,-0.2777,-0.5291,-0.5542,-0.4271,0.1274,0.2544,0.6142,-0.0822,0.0468,-0.6968,-0.5678,-0.0181,0.1110,-2.5025,-2.6316,-1.7270,0.6787,0.7179,0.3408,0.1604,0.1600
7.3750,8.7350,8.6250,7.4700,5.9700,5.0000,-0.4611,-0.3340,-0.6144,-0.5651,-0.4380,0.1571,0.2841,0.5693,0.0458,0.1748,-0.5257,-0.3966,0.1940,0.3230,-2.5272,-2.6563,-1.7773,0.7197,0.7164,0.3151,0.1603,0.1600
7.5000,8.7350,8.6250,7.4700,5.9700,5.0000,-0.5230,-0.3959,-0.7001,-0.5731,-0.4461,0.1790,0.3061,0.5155,0.1414,0.2705,-0.3744,-0.2454,0.3753,0.5043,-2.5530,-2.6820,-1.8123,0.7497,0.7107,0.2892,0.1603,0.1600
7.6250,8.7350,8.6250,7.4700,5.9700,5.0000,-0.5900,-0.4629,-0.7827,-0.5792,-0.4522,0.1959,0.3229,0.4543,0.2127,0.3418,-0.2420,-0.1130,0.5303,0.6593,-2.5796,-2.7086,-1.8359,0.7721,0.7019,0.2636,0.1602,0.1599
7.7500,8.7350,8.6250,7.4700,5.9700,5.0000,-0.6567,-0.5297,-0.8626,-0.5835,-0.4565,0.2083,0.3353,0.3931,0.2627,0.3918,-0.1308,-0.0017,0.6572,0.7862,-2.6068,-2.7358,-1.8481,0.7879,0.6931,0.2383,0.1602,0.1598
7.8750,8.7350,8.6250,7.4700,5.9700,5.0000,-0.7178,-0.5907,-0.9335,-0.5868,-0.4597,0.2171,0.3441,0.3365,0.2970,0.4260,-0.0378,0.0913,0.7612,0.8902,-2.6269,-2.7560,-1.8523,0.7989,0.6845,0.2157,0.1602,0.1598
8.0000,8.7350,8.6250,7.4700,5.9700,5.0000,-0.7727,-0.6456,-0.9926,-0.5897,-0.4626,0.2234,0.3505,0.2844,0.3217,0.4507,0.0368,0.1659,0.8441,0.9731,-2.6459,-2.7749,-1.8516,0.8073,0.6761,0.1966,0.1601,0.1598
8.1250,8.7350,8.6250,7.4700,5.9700,5.0000,-0.8180,-0.6909,-1.0416,-0.5924,-0.4653,0.2276,0.3547,0.2419,0.3383,0.4673,0.0951,0.2242,0.9084,1.0374,-2.6582,-2.7873,-1.8470,0.8133,0.6699,0.1804,0.1600,0.1597
8.2500,8.7350,8.6250,7.4700,5.9700,5.0000,-0.8534,-0.7263,-1.0798,-0.5950,-0.4680,0.2301,0.3573,0.2095,0.3515,0.4806,0.1410,0.2700,0.9593,1.0884,-2.6671,-2.7962,-1.8417,0.8184,0.6663,0.1675,0.1599,0.1596
8.3750,8.7350,8.6250,7.4700,5.9700,5.0000,-0.8813,-0.7542,-1.1093,-0.5975,-0.4705,0.2308,0.3580,0.1845,0.3615,0.4906,0.1756,0.3046,0.9980,1.1270,-2.6733,-2.8023,-1.8360,0.8225,0.6641,0.1572,0.1598,0.1595
8.5000,8.7350,8.6250,7.4700,5.9700,5.0000,-0.9011,-0.7740,-1.1299,-0.6001,-0.4731,0.2299,0.3570,0.1675,0.3692,0.4982,0.2000,0.3290,1.0256,1.1547,-2.6756,-2.8046,-1.8300,0.8259,0.6640,0.1496,0.1598,0.1594
6.5000,8.8350,8.7250,7.6700,6.1700,5.0000,-0.2738,-0.1468,-0.1613,-0.2942,-0.1671,-0.1125,0.0145,0.4898,-1.5325,-1.4035,-2.0223,-1.8933,-1.8407,-1.7117,nan,nan,-1.2504,0.1816,0.4953,0.4508,0.1613,0.1599
6.6250,8.8350,8.7250,7.6700,6.1700,5.0000,-0.2705,-0.1435,-0.2079,-0.3060,-0.1789,-0.0622,0.0648,0.5047,-1.3029,-1.1740,-1.8074,-1.6784,-1.5638,-1.4348,nan,nan,-1.3384,0.2438,0.5133,0.4346,0.1612,0.1598
6.7500,8.8350,8.7250,7.6700,6.1700,5.0000,-0.2728,-0.1457,-0.2612,-0.3177,-0.1906,-0.0117,0.1154,0.5139,-1.0802,-0.9512,-1.5940,-1.4650,-1.2880,-1.1590,nan,nan,-1.4256,0.3061,0.5285,0.4175,0.1611,0.1598
6.8750,8.8350,8.7250,7.6700,6.1700,5.0000,-0.2811,-0.1540,-0.3209,-0.3292,-0.2022,0.0395,0.1665,0.5169,-0.8658,-0.7368,-1.3827,-1.2537,-1.0140,-0.8850,nan,nan,-1.5117,0.3687,0.5408,0.3993,0.1611,0.1598
7.0000,8.8350,8.7250,7.6700,6.1700,5.0000,-0.2968,-0.1697,-0.3876,-0.3407,-0.2137,0.0908,0.2178,0.5127,-0.6613,-0.5322,-1.1739,-1.0449,-0.7424,-0.6134,nan,nan,-1.5963,0.4315,0.5502,0.3801,0.1610,0.1597
7.1250,8.8350,8.7250,7.6700,6.1700,5.0000,-0.3219,-0.1948,-0.4603,-0.3521,-0.2250,0.1380,0.2650,0.4991,-0.4756,-0.3465,-0.9745,-0.8454,-0.4842,-0.3552,nan,nan,-1.6753,0.4902,0.5563,0.3597,0.1609,0.1596
7.2500,8.8350,8.7250,7.6700,6.1700,5.0000,-0.3604,-0.2333,-0.5402,-0.3632,-0.2361,0.1799,0.3069,0.4718,-0.3150,-0.1860,-0.7869,-0.6578,-0.2438,-0.1147,-2.7048,-2.8338,-1.7466,0.5431,0.5581,0.3373,0.1609,0.1596
7.3750,8.8350,8.7250,7.6700,6.1700,5.0000,-0.4101,-0.2830,-0.6260,-0.3727,-0.2456,0.2158,0.3429,0.4321,-0.1813,-0.0523,-0.6149,-0.4858,-0.0264,0.1027,-2.7355,-2.8645,-1.8080,0.5886,0.5555,0.3125,0.1608,0.1596
7.5000,8.8350,8.7250,7.6700,6.1700,5.0000,-0.4676,-0.3405,-0.7120,-0.3792,-0.2522,0.2444,0.3715,0.3814,-0.0821,0.0469,-0.4635,-0.3345,0.1602,0.2892,-2.7676,-2.8967,-1.8556,0.6237,0.5466,0.2862,0.1608,0.1596
7.6250,8.8350,8.7250,7.6700,6.1700,5.0000,-0.5316,-0.4046,-0.7971,-0.3837,-0.2567,0.2676,0.3946,0.3219,-0.0093,0.1197,-0.3319,-0.2030,0.3198,0.4487,-2.8050,-2.9340,-1.8917,0.6515,0.5330,0.2586,0.1608,0.1595
7.7500,8.8350,8.7250,7.6700,6.1700,5.0000,-0.5956,-0.4686,-0.8814,-0.3870,-0.2599,0.2858,0.4128,0.2624,0.0389,0.1679,-0.2235,-0.0945,0.4493,0.5783,-2.8431,-2.9721,-1.9154,0.6727,0.5187,0.2310,0.1607,0.1594
7.8750,8.8350,8.7250,7.6700,6.1700,5.0000,-0.6552,-0.5282,-0.9572,-0.3893,-0.2622,0.3000,0.4271,0.2064,0.0694,0.1984,-0.1342,-0.0052,0.5550,0.6841,-2.8737,-3.0027,-1.9300,0.6893,0.5036,0.2054,0.1607,0.1594
8.0000,8.8350,8.7250,7.6700,6.1700,5.0000,-0.7104,-0.5833,-1.0215,-0.3918,-0.2647,0.3111,0.4382,0.1538,0.0899,0.2189,-0.0639,0.0652,0.6390,0.7681,-2.9031,-3.0321,-1.9376,0.7029,0.4886,0.1820,0.1606,0.1593
8.1250,8.8350,8.7250,7.6700,6.1700,5.0000,-0.7563,-0.6292,-1.0754,-0.3947,-0.2677,0.3193,0.4464,0.1110,0.1021,0.2311,-0.0096,0.1195,0.7043,0.8334,-2.9223,-3.0513,-1.9395,0.7139,0.4768,0.1624,0.1605,0.1591
8.2500,8.8350,8.7250,7.6700,6.1700,5.0000,-0.7923,-0.6652,-1.1178,-0.3979,-0.2709,0.3255,0.4526,0.0789,0.1122,0.2412,0.0333,0.1623,0.7568,0.8858,-2.9369,-3.0659,-1.9388,0.7235,0.4686,0.1470,0.1603,0.1590
8.3750,8.8350,8.7250,7.6700,6.1700,5.0000,-0.8210,-0.6939,-1.1509,-0.4015,-0.2745,0.3299,0.4570,0.0541,0.1203,0.2493,0.0660,0.1949,0.7975,0.9265,-2.9460,-3.0750,-1.9359,0.7315,0.4634,0.1349,0.1602,0.1588
8.5000,8.8350,8.7250,7.6700,6.1700,5.0000,-0.8415,-0.7144,-1.1742,-0.4055,-0.2785,0.3327,0.4598,0.0377,0.1271,0.2562,0.0894,0.2184,0.8276,0.9567,-2.9491,-3.0781,-1.9313,0.7382,0.4616,0.1263,0.1600,0.1587
6.5000,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3102,-0.1831,-0.2267,-0.1207,0.0064,-0.0848,0.0422,0.2848,-1.8442,-1.7152,-2.1285,-1.9995,-2.0913,-1.9623,nan,nan,-1.2190,0.0374,0.2892,0.3920,0.1615,0.1595
6.6250,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3044,-0.1774,-0.2689,-0.1318,-0.0047,-0.0367,0.0904,0.3012,-1.6165,-1.4875,-1.9170,-1.7880,-1.8203,-1.6913,nan,nan,-1.3074,0.0969,0.3081,0.3796,0.1614,0.1594
6.7500,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3037,-0.1766,-0.3180,-0.1425,-0.0154,0.0125,0.1396,0.3123,-1.3944,-1.2654,-1.7062,-1.5773,-1.5494,-1.4204,nan,nan,-1.3953,0.1570,0.3239,0.3660,0.1613,0.1594
6.8750,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3084,-0.1813,-0.3736,-0.1528,-0.0257,0.0635,0.1905,0.3176,-1.1795,-1.0504,-1.4967,-1.3677,-1.2790,-1.1500,nan,nan,-1.4824,0.2182,0.3365,0.3511,0.1613,0.1593
7.0000,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3196,-0.1925,-0.4362,-0.1629,-0.0358,0.1148,0.2418,0.3165,-0.9727,-0.8437,-1.2888,-1.1598,-1.0090,-0.8800,nan,nan,-1.5686,0.2798,0.3462,0.3350,0.1612,0.1593
7.1250,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3389,-0.2118,-0.5046,-0.1728,-0.0458,0.1634,0.2904,0.3072,-0.7827,-0.6536,-1.0894,-0.9603,-0.7505,-0.6214,nan,nan,-1.6500,0.3386,0.3527,0.3177,0.1612,0.1592
7.2500,8.9100,8.8000,7.8200,6.3200,5.0000,-0.3698,-0.2427,-0.5806,-0.1826,-0.0555,0.2089,0.3359,0.2861,-0.6147,-0.4857,-0.9005,-0.7715,-0.5066,-0.3775,-2.9137,-3.0427,-1.7249,0.3940,0.3552,0.2985,0.1612,0.1592
7.3750,8.9100,8.8000,7.8200,6.3200,5.0000,-0.4108,-0.2837,-0.6630,-0.1910,-0.0639,0.2492,0.3763,0.2539,-0.4725,-0.3435,-0.7270,-0.5979,-0.2843,-0.1552,-2.9463,-3.0753,-1.7905,0.4428,0.3532,0.2770,0.1611,0.1592
7.5000,8.9100,8.8000,7.8200,6.3200,5.0000,-0.4611,-0.3341,-0.7462,-0.1965,-0.0694,0.2829,0.4100,0.2093,-0.3649,-0.2359,-0.5739,-0.4449,-0.0916,0.0374,-2.9806,-3.1097,-1.8425,0.4823,0.3442,0.2525,0.1611,0.1591
7.6250,8.9100,8.8000,7.8200,6.3200,5.0000,-0.5190,-0.3919,-0.8305,-0.1997,-0.0727,0.3117,0.4387,0.1550,-0.2854,-0.1564,-0.4418,-0.3128,0.0734,0.2023,-3.0267,-3.1557,-1.8827,0.5149,0.3296,0.2255,0.1610,0.1590
7.7500,8.9100,8.8000,7.8200,6.3200,5.0000,-0.5770,-0.4499,-0.9149,-0.2023,-0.0752,0.3356,0.4626,0.1005,-0.2356,-0.1066,-0.3359,-0.2069,0.2053,0.3343,-3.0728,-3.2018,-1.9097,0.5411,0.3124,0.1985,0.1609,0.1589
7.8750,8.9100,8.8000,7.8200,6.3200,5.0000,-0.6321,-0.5050,-0.9918,-0.2043,-0.0771,0.3556,0.4827,0.0485,-0.2068,-0.0778,-0.2516,-0.1226,0.3112,0.4403,-3.1131,-3.2421,-1.9276,0.5630,0.2929,0.1720,0.1608,0.1588
8.0000,8.9100,8.8000,7.8200,6.3200,5.0000,-0.6845,-0.5574,-1.0589,-0.2064,-0.0793,0.3724,0.4995,-0.0013,-0.1912,-0.0622,-0.1896,-0.0605,0.3926,0.5217,-3.1523,-3.2813,-1.9387,0.5823,0.2736,0.1460,0.1607,0.1587
8.1250,8.9100,8.8000,7.8200,6.3200,5.0000,-0.7280,-0.6009,-1.1155,-0.2100,-0.0829,0.3861,0.5132,-0.0408,-0.1859,-0.0569,-0.1453,-0.0163,0.4539,0.5829,-3.1755,-3.3045,-1.9446,0.5993,0.2577,0.1236,0.1606,0.1585
8.2500,8.9100,8.8000,7.8200,6.3200,5.0000,-0.7618,-0.6347,-1.1601,-0.2148,-0.0877,0.3973,0.5244,-0.0691,-0.1813,-0.0524,-0.1119,0.0171,0.5029,0.6318,-3.1930,-3.3219,-1.9483,0.6148,0.2455,0.1059,0.1603,0.1582
8.3750,8.9100,8.8000,7.8200,6.3200,5.0000,-0.7886,-0.6615,-1.1951,-0.2202,-0.0932,0.4059,0.5330,-0.0900,-0.1773,-0.0482,-0.0874,0.0416,0.5411,0.6701,-3.2010,-3.3300,-1.9500,0.6285,0.2379,0.0919,0.1600,0.1579
8.5000,8.9100,8.8000,7.8200,6.3200,5.0000,-0.8074,-0.6803,-1.2199,-0.2265,-0.0995,0.4121,0.5392,-0.1023,-0.1735,-0.0444,-0.0706,0.0584,0.5700,0.6991,-3.2001,-3.3291,-1.9502,0.6406,0.2355,0.0823,0.1597,0.1576
6.5000,8.9850,8.8750,7.9700,6.4700,5.0000,-0.4017,-0.2746,-0.3413,0.0911,0.2182,-0.0604,0.0667,-0.0121,-2.2961,-2.1670,-2.2840,-2.1549,-2.4355,-2.3064,nan,nan,-1.1624,-0.1515,-0.0091,0.2850,0.1615,0.1588
6.6250,8.9850,8.8750,7.9700,6.4700,5.0000,-0.3928,-0.2658,-0.3772,0.0810,0.2081,-0.0157,0.1114,0.0061,-2.0714,-1.9423,-2.0771,-1.9480,-2.1733,-2.0442,nan,nan,-1.2489,-0.0966,0.0109,0.2777,0.1614,0.1587
6.7500,8.9850,8.8750,7.9700,6.4700,5.0000,-0.3884,-0.2614,-0.4201,0.0717,0.1988,0.0317,0.1588,0.0193,-1.8509,-1.7218,-1.8702,-1.7412,-1.9102,-1.7812,nan,nan,-1.3354,-0.0400,0.0272,0.2688,0.1614,0.1587
6.8750,8.9850,8.8750,7.9700,6.4700,5.0000,-0.3889,-0.2618,-0.4698,0.0631,0.1902,0.0817,0.2088,0.0272,-1.6360,-1.5069,-1.6634,-1.5344,-1.6453,-1.5163,nan,nan,-1.4219,0.0184,0.0398,0.2583,0.1613,0.1587
7.0000,8.9850,8.8750,7.9700,6.4700,5.0000,-0.3944,-0.2673,-0.5262,0.0547,0.1818,0.1318,0.2589,0.0298,-1.4270,-1.2980,-1.4568,-1.3277,-1.3797,-1.2507,nan,nan,-1.5083,0.0771,0.0497,0.2466,0.1613,0.1587
7.1250,8.9850,8.8750,7.9700,6.4700,5.0000,-0.4062,-0.2791,-0.5882,0.0465,0.1736,0.1813,0.3084,0.0261,-1.2315,-1.1025,-1.2574,-1.1283,-1.1226,-0.9936,nan,nan,-1.5907,0.1349,0.0569,0.2338,0.1613,0.1587
7.2500,8.9850,8.8750,7.9700,6.4700,5.0000,-0.4265,-0.2994,-0.6567,0.0385,0.1656,0.2303,0.3573,0.0138,-1.0528,-0.9238,-1.0666,-0.9376,-0.8748,-0.7458,-3.1850,-3.3141,-1.6680,0.1918,0.0612,0.2198,0.1613,0.1586
7.3750,8.9850,8.8750,7.9700,6.4700,5.0000,-0.4546,-0.3275,-0.7313,0.0311,0.1582,0.2753,0.4023,-0.0069,-0.8976,-0.7686,-0.8904,-0.7614,-0.6467,-0.5177,-3.2164,-3.3455,-1.7360,0.2439,0.0614,0.2037,0.1613,0.1585
7.5000,8.9850,8.8750,7.9700,6.4700,5.0000,-0.4937,-0.3667,-0.8086,0.0266,0.1537,0.3149,0.4419,-0.0413,-0.7751,-0.6461,-0.7338,-0.6048,-0.4456,-0.3166,-3.2499,-3.3789,-1.7894,0.2882,0.0551,0.1843,0.1612,0.1584
7.6250,8.9850,8.8750,7.9700,6.4700,5.0000,-0.5410,-0.4140,-0.8890,0.0246,0.1517,0.3503,0.4773,-0.0860,-0.6826,-0.5536,-0.5998,-0.4707,-0.2730,-0.1440,-3.3053,-3.4343,-1.8305,0.3263,0.0423,0.1616,0.1611,0.1583
7.7500,8.9850,8.8750,7.9700,6.4700,5.0000,-0.5885,-0.4614,-0.9696,0.0227,0.1498,0.3811,0.5082,-0.1310,-0.6276,-0.4986,-0.4966,-0.3675,-0.1381,-0.0091,-3.3590,-3.4880,-1.8577,0.3584,0.0240,0.1367,0.1610,0.1581
7.8750,8.9850,8.8750,7.9700,6.4700,5.0000,-0.6353,-0.5081,-1.0448,0.0207,0.1478,0.4084,0.5355,-0.1751,-0.5995,-0.4705,-0.4196,-0.2904,-0.0330,0.0961,-3.4109,-3.5399,-1.8761,0.3868,0.0011,0.1099,0.1608,0.1579
8.0000,8.9850,8.8750,7.9700,6.4700,5.0000,-0.6814,-0.5543,-1.1136,0.0187,0.1458,0.4322,0.5593,-0.2183,-0.5902,-0.4612,-0.3719,-0.2428,0.0416,0.1707,-3.4619,-3.5909,-1.8901,0.4135,-0.0220,0.0829,0.1606,0.1577
8.1250,8.9850,8.8750,7.9700,6.4700,5.0000,-0.7195,-0.5924,-1.1717,0.0140,0.1411,0.4525,0.5795,-0.2508,-0.5958,-0.4668,-0.3460,-0.2170,0.0931,0.2221,-3.4877,-3.6167,-1.9008,0.4389,-0.0419,0.0586,0.1603,0.1574
8.2500,8.9850,8.8750,7.9700,6.4700,5.0000,-0.7479,-0.6208,-1.2174,0.0063,0.1334,0.4696,0.5966,-0.2708,-0.6008,-0.4718,-0.3300,-0.2010,0.1332,0.2622,-3.5062,-3.6352,-1.9110,0.4632,-0.0587,0.0372,0.1600,0.1571
8.3750,8.9850,8.8750,7.9700,6.4700,5.0000,-0.7700,-0.6429,-1.2535,-0.0023,0.1248,0.4835,0.6106,-0.2837,-0.6037,-0.4747,-0.3213,-0.1923,0.1644,0.2934,-3.5095,-3.6385,-1.9206,0.4858,-0.0686,0.0208,0.1595,0.1566
8.5000,8.9850,8.8750,7.9700,6.4700,5.0000,-0.7844,-0.6573,-1.2788,-0.0123,0.1148,0.4944,0.6215,-0.2875,-0.6058,-0.4767,-0.3183,-0.1893,0.1884,0.3175,-3.4990,-3.6280,-1.9299,0.5067,-0.0709,0.0098,0.1589,0.1559
