Thu Dec 10 13:42:28 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk45_kinf
Run: pp,two,LPk=4.5,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
LogQ(1),Tot[O]+12(2),gas[O]+12(3),Tot[Fe](4),gas[Fe](5),LogP/k(6),[NII]/Ha(7),[NII]+/Ha(8),[SII]+/Ha(9),[NII]/[OII]+(10),[NII]+/[OII]+(11),[NII]/[SII]+(12),[NII]+/[SII]+(13),[OII]+/Hb(14),[OIII]/Hb(15),[OIII]+/Hb(16),[OIII]/[OII]+(17),[OIII]+/[OII]+(18),[OIII]/[SII]+(19),[OIII]+/[SII]+(20),4363/[OIII](21),4363/[OIII]+(22),[OI]/[OII]+(23),[OII]+/[SII]+(24),R23(25),S23(26),6716/6731(27),3729/3726(28)
   6.7500,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.4320, -0.3049, -0.4656,  0.1061,  0.2332,  0.0336,  0.1606, -0.0567, -1.9096, -1.7805, -1.8528, -1.7238, -1.9254, -1.7964, -3.2245, -3.3536, -1.3237, -0.0726, -0.0486,  0.2286,  0.1649,  0.1625
c
   7.0000,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.0322, -0.9051, -0.8316, -1.2252, -1.0981, -0.2006, -0.0735,  0.6558, -0.1583, -0.0293, -0.8141, -0.6851,  0.2105,  0.3395, -1.9192, -2.0482, -1.6400,  1.0246,  0.7373, -0.0440,  0.1594,  0.1619
   7.0000,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -0.5400, -0.4129, -0.5006, -0.8907, -0.7637, -0.0394,  0.0877,  0.8107, -0.0882,  0.0409, -0.8988, -0.7698, -0.0475,  0.0815, -2.1349, -2.2639, -1.6040,  0.8513,  0.8788,  0.2779,  0.1605,  0.1620
   7.0000,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -0.3965, -0.2694, -0.4058, -0.6866, -0.5595,  0.0093,  0.1364,  0.7523, -0.2463, -0.1172, -0.9986, -0.8695, -0.3027, -0.1736, -2.3192, -2.4483, -1.5977,  0.6959,  0.8073,  0.3593,  0.1615,  0.1622
   7.0000,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.3047, -0.1777, -0.4011, -0.3311, -0.2040,  0.0964,  0.2234,  0.4961, -0.6698, -0.5407, -1.1658, -1.0368, -0.7384, -0.6093, -2.6876, -2.8166, -1.6004,  0.4274,  0.5342,  0.3706,  0.1634,  0.1624
   7.0000,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.4349, -0.3078, -0.5696,  0.0869,  0.2140,  0.1347,  0.2618, -0.0410, -1.4784, -1.3494, -1.4374, -1.3084, -1.3896, -1.2606, -3.2164, -3.3455, -1.4999,  0.0478, -0.0202,  0.2100,  0.1648,  0.1625
c
   7.2500,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.1215, -0.9945, -0.9762, -1.2827, -1.1557, -0.1454, -0.0183,  0.6221,  0.2109,  0.3400, -0.4112, -0.2821,  0.7262,  0.8552, -1.8857, -2.0147, -1.7703,  1.1374,  0.8046, -0.0659,  0.1590,  0.1618
   7.2500,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -0.6363, -0.5092, -0.6647, -0.9310, -0.8039,  0.0284,  0.1555,  0.7540,  0.2516,  0.3807, -0.5024, -0.3733,  0.4570,  0.5861, -2.1411, -2.2701, -1.7237,  0.9594,  0.9073,  0.2348,  0.1604,  0.1620
   7.2500,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -0.4846, -0.3575, -0.5720, -0.7179, -0.5908,  0.0874,  0.2145,  0.6955,  0.0924,  0.2214, -0.6031, -0.4741,  0.2022,  0.3312, -2.3405, -2.4695, -1.7241,  0.8053,  0.8212,  0.3103,  0.1614,  0.1621
   7.2500,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.3698, -0.2428, -0.5600, -0.3550, -0.2279,  0.1901,  0.3172,  0.4551, -0.3164, -0.1874, -0.7715, -0.6424, -0.2264, -0.0973, -2.7174, -2.8464, -1.7605,  0.5451,  0.5442,  0.3272,  0.1633,  0.1623
   7.2500,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.4651, -0.3381, -0.7019,  0.0683,  0.1954,  0.2368,  0.3638, -0.0529, -1.0945, -0.9655, -1.0416, -0.9125, -0.8731, -0.7441, -3.2320, -3.3610, -1.6674,  0.1685, -0.0028,  0.1858,  0.1648,  0.1625
c
   7.5000,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.2646, -1.1375, -1.1362, -1.3264, -1.1994, -0.1283, -0.0013,  0.5208,  0.4700,  0.5991, -0.0508,  0.0783,  1.1473,  1.2764, -1.8597, -1.9887, -1.8426,  1.1981,  0.8627, -0.0842,  0.1587,  0.1618
   7.5000,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -0.7870, -0.6599, -0.8478, -0.9628, -0.8357,  0.0608,  0.1879,  0.6350,  0.4807,  0.6097, -0.1543, -0.0253,  0.8693,  0.9983, -2.1582, -2.2872, -1.7895,  1.0236,  0.9236,  0.1903,  0.1603,  0.1620
   7.5000,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -0.6255, -0.4984, -0.7608, -0.7432, -0.6162,  0.1352,  0.2623,  0.5805,  0.3217,  0.4507, -0.2588, -0.1298,  0.6196,  0.7487, -2.3784, -2.5074, -1.8013,  0.8785,  0.8215,  0.2571,  0.1614,  0.1621
   7.5000,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.4862, -0.3591, -0.7494, -0.3729, -0.2458,  0.2632,  0.3903,  0.3576, -0.0747,  0.0543, -0.4323, -0.3032,  0.2038,  0.3329, -2.7821, -2.9112, -1.8878,  0.6361,  0.5329,  0.2728,  0.1633,  0.1623
   7.5000,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.5348, -0.4077, -0.8642,  0.0547,  0.1818,  0.3294,  0.4564, -0.1087, -0.8068, -0.6777, -0.6981, -0.5691, -0.4235, -0.2945, -3.2973, -3.4263, -1.8017,  0.2746, -0.0050,  0.1508,  0.1648,  0.1624
c
   7.7500,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.4450, -1.3179, -1.3084, -1.3526, -1.2256, -0.1365, -0.0095,  0.3648,  0.6358,  0.7648,  0.2710,  0.4000,  1.4871,  1.6161, -1.8373, -1.9664, -1.8630,  1.2161,  0.9103, -0.1029,  0.1585,  0.1618
   7.7500,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -0.9726, -0.8455, -1.0391, -0.9844, -0.8573,  0.0666,  0.1936,  0.4711,  0.6187,  0.7477,  0.1476,  0.2766,  1.1986,  1.3276, -2.1732, -2.3022, -1.8076,  1.0510,  0.9321,  0.1464,  0.1602,  0.1620
   7.7500,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -0.8010, -0.6739, -0.9589, -0.7608, -0.6337,  0.1580,  0.2850,  0.4235,  0.4566,  0.5856,  0.0332,  0.1622,  0.9519,  1.0810, -2.4162, -2.5453, -1.8303,  0.9188,  0.8131,  0.2033,  0.1614,  0.1621
   7.7500,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.6393, -0.5123, -0.9568, -0.3828, -0.2558,  0.3175,  0.4446,  0.2158,  0.0544,  0.1834, -0.1614, -0.0324,  0.5389,  0.6680, -2.8635, -2.9926, -1.9753,  0.7003,  0.5009,  0.2089,  0.1633,  0.1623
   7.7500,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.6403, -0.5132, -1.0523,  0.0498,  0.1768,  0.4120,  0.5391, -0.2080, -0.6526, -0.5235, -0.4446, -0.3155, -0.0823,  0.0467, -3.4146, -3.5437, -1.8900,  0.3622, -0.0367,  0.0992,  0.1647,  0.1623
c
   8.0000,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.6455, -1.5185, -1.4896, -1.3664, -1.2393, -0.1560, -0.0289,  0.1764,  0.7393,  0.8683,  0.5629,  0.6919,  1.7733,  1.9023, -1.8164, -1.9455, -1.8491,  1.2104,  0.9486, -0.1287,  0.1582,  0.1618
   8.0000,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -1.1727, -1.0456, -1.2301, -0.9998, -0.8728,  0.0575,  0.1845,  0.2865,  0.7004,  0.8294,  0.4139,  0.5429,  1.4712,  1.6002, -2.1789, -2.3079, -1.7951,  1.0573,  0.9388,  0.1032,  0.1600,  0.1620
   8.0000,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -0.9893, -0.8622, -1.1536, -0.7748, -0.6477,  0.1643,  0.2914,  0.2499,  0.5341,  0.6631,  0.2842,  0.4132,  1.2233,  1.3523, -2.4413, -2.5703, -1.8255,  0.9391,  0.8049,  0.1534,  0.1613,  0.1621
   8.0000,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.8023, -0.6752, -1.1615, -0.3906, -0.2636,  0.3592,  0.4863,  0.0623,  0.1120,  0.2411,  0.0497,  0.1788,  0.7996,  0.9286, -2.9327, -3.0618, -2.0292,  0.7499,  0.4618,  0.1449,  0.1633,  0.1622
   8.0000,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.7534, -0.6263, -1.2452,  0.0428,  0.1699,  0.4918,  0.6188, -0.3122, -0.6159, -0.4869, -0.3037, -0.1747,  0.1452,  0.2743, -3.5304, -3.6594, -1.9534,  0.4489, -0.0898,  0.0348,  0.1644,  0.1622
c
   8.2500,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -1.8517, -1.7246, -1.6753, -1.3735, -1.2465, -0.1764, -0.0494, -0.0240,  0.8052,  0.9342,  0.8292,  0.9582,  2.0263,  2.1553, -1.7968, -1.9258, -1.8178,  1.1971,  0.9796, -0.1687,  0.1581,  0.1618
   8.2500,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -1.3704, -1.2433, -1.4129, -1.0126, -0.8855,  0.0425,  0.1696,  0.1015,  0.7509,  0.8799,  0.6494,  0.7784,  1.7045,  1.8335, -2.1756, -2.3047, -1.7675,  1.0551,  0.9468,  0.0571,  0.1599,  0.1619
   8.2500,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -1.1726, -1.0456, -1.3331, -0.7888, -0.6617,  0.1605,  0.2876,  0.0810,  0.5822,  0.7112,  0.5012,  0.6302,  1.4505,  1.5795, -2.4510, -2.5800, -1.8006,  0.9493,  0.8026,  0.1078,  0.1611,  0.1620
   8.2500,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -0.9530, -0.8259, -1.3421, -0.4024, -0.2753,  0.3891,  0.5162, -0.0753,  0.1410,  0.2700,  0.2163,  0.3453,  1.0078,  1.1368, -2.9744, -3.1034, -2.0536,  0.7915,  0.4318,  0.0906,  0.1631,  0.1621
   8.2500,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.8445, -0.7174, -1.4085,  0.0219,  0.1489,  0.5640,  0.6911, -0.3800, -0.6333, -0.5043, -0.2533, -0.1243,  0.2888,  0.4179, -3.5763, -3.7053, -2.0120,  0.5421, -0.1367, -0.0271,  0.1640,  0.1618
c
   8.5000,  8.1100,  8.0000,  6.3700,  4.8700,  4.5000, -2.0498, -1.9228, -1.8574, -1.3783, -1.2512, -0.1925, -0.0654, -0.2185,  0.8486,  0.9776,  1.0671,  1.1961,  2.2529,  2.3820, -1.7790, -1.9081, -1.7812,  1.1859,  1.0044, -0.2281,  0.1579,  0.1617
   8.5000,  8.4850,  8.3750,  6.9700,  5.4700,  4.5000, -1.5488, -1.4217, -1.5765, -1.0241, -0.8971,  0.0278,  0.1548, -0.0655,  0.7847,  0.9137,  0.8502,  0.9792,  1.9020,  2.0311, -2.1663, -2.2953, -1.7356,  1.0519,  0.9570,  0.0050,  0.1596,  0.1618
   8.5000,  8.6350,  8.5250,  7.2700,  5.7700,  4.5000, -1.3334, -1.2063, -1.4848, -0.8039, -0.6769,  0.1514,  0.2785, -0.0646,  0.6164,  0.7454,  0.6810,  0.8100,  1.6363,  1.7654, -2.4478, -2.5768, -1.7676,  0.9554,  0.8080,  0.0645,  0.1609,  0.1619
   8.5000,  8.8350,  8.7250,  7.6700,  6.1700,  4.5000, -1.0755, -0.9485, -1.4791, -0.4199, -0.2929,  0.4036,  0.5307, -0.1797,  0.1662,  0.2953,  0.3459,  0.4749,  1.1694,  1.2984, -2.9869, -3.1159, -2.0467,  0.8235,  0.4207,  0.0516,  0.1627,  0.1617
   8.5000,  8.9850,  8.8750,  7.9700,  6.4700,  4.5000, -0.9025, -0.7754, -1.5155, -0.0089,  0.1181,  0.6130,  0.7401, -0.4055, -0.6424, -0.5134, -0.2369, -0.1078,  0.3851,  0.5141, -3.5528, -3.6818, -2.0585,  0.6219, -0.1551, -0.0694,  0.1632,  0.1609
c
